author,reviewRating,reviewBody,dateCreated,reviewUrl,orginalText,name,place_id,aggregateRating
Freda Yang,5.0,Super delicious,a week ago,https://www.google.com/maps/contrib/108715056851290317726/reviews?hl=en-US&sa=X&ved=2ahUKEwjQ3pLrp7v5AhX4BEQIHXI8BlAQvfQBegQIARB1,è¶…ç´šå¥½åƒğŸ˜‹çš„,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
é‚±åœ‹ç’‹,5.0,"The big dumplings are super large, and the marinated vegetables are the essence!",a week ago,https://www.google.com/maps/contrib/104931509892254124515/reviews?hl=en-US&sa=X&ved=2ahUKEwjrzuXqp7v5AhV_KEQIHVEWCJ0QvfQBegQIARAZ,å¤§é¡†æ°´é¤ƒè¶…å¤§é¡†ï¼Œæ»·èœæ˜¯ç²¾è¯ï¼,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
å³æƒ ç²,4.0,"There is a marked price for lo mei, but there is no unit price for other items on the menu. The lo mei and chili are delicious together, the dumplings are big and the egg skin is too thick, and the sesame sauce noodles are also delicious ğŸ˜‹",a week ago,https://www.google.com/maps/contrib/101189893560064454021/reviews?hl=en-US&sa=X&ved=2ahUKEwiO_a_rp7v5AhULEEQIHdsLA1gQvfQBegQIARBK,æ»·å‘³æœ‰æ¨™åƒ¹ä½ï¼Œå¯æ˜¯èœå–®å…¶å®ƒé£Ÿç‰©æ²’æœ‰å–®åƒ¹ï¼Œæ»·å‘³å’Œè¾£æ¤’æ­é…å¾ˆå¥½åƒï¼Œæ°´é¤ƒå¾ˆå¤§é¡†è›‹çš®å¤ªåšäº†ï¼Œéº»é†¬éºµä¹Ÿå¥½åƒğŸ˜‹,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Andy LinSun,3.0,"Lasagna tastes like rubber bands Fireworks Girl's Seafood Noodles are very spicy, be careful if you don't eat spicy food The appetizers, fried seafood and hash browns are super delicious Baked beef cheeks are also delicious You can try dessert if you haven't eaten it, but you can try it once",2 weeks ago,https://www.google.com/maps/contrib/107057121233526925371/reviews?hl=en-US&sa=X&ved=2ahUKEwj52ofsp7v5AhX-KkQIHVh3AcMQvfQBegUIARDxAQ,è‚‰é†¬å¯¬éºµåƒèµ·ä¾†å¾ˆåƒæ©¡çš®ç­‹ ç…™èŠ±å¥³æµ·é®®éºµå¾ˆè¾£ï¼Œä¸åƒè¾£è¦ç•¶å¿ƒ å‰èœç‚¸æµ·é®®è·Ÿé¦¬éˆ´è–¯é¤…éƒ½è¶…å¥½åƒ ç„—çƒ¤ç‰›é °ä¹Ÿè¶…å¥½åƒ ç”œé»æ²’åƒéå¯ä»¥è©¦è©¦ï¼Œä½†å°±åšé®®åƒä¸€æ¬¡å³å¯,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
é›ªç…¾,5.0,"Donâ€™t be spicy, the result is boosted, itâ€™s almost spicy to death..",a week ago,https://www.google.com/maps/contrib/105000227921881012050/reviews?hl=en-US&sa=X&ved=2ahUKEwiO_a_rp7v5AhULEEQIHdsLA1gQvfQBegUIARCSAQ,ä¸è¦è¾£çµæœè¢«åŠ çˆ† å·®é»è¾£æ­»..,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Manzih Hong,3.0,"The dumplings are delicious, big and delicious, the pork filling with leeks is perfect! A piece of 8.5 yuan is very consistent with the CP value. Soups are worth ordering. There are a lot of ingredients. The oyster soup is delicious, but the hot and sour soup is not sour or spicy although it has a lot of ingredients. In terms of luwei, the most recommended is the braised cabbage head and the attached sauerkraut. I ordered the smoked Matsuzaka pork that everyone recommends, but the meat is very dry and the taste is quite salty. Other tofu skin, bitter gourd, and pig scalp are quite ordinary. I didn't give five stars because the environment is really dirty. I hope the boss can take a few days off to clean up the environment. Some places are covered with old dirt and dust, which is frightening. Due to environmental concerns, the frequency of meals will be minimized.",a week ago,https://www.google.com/maps/contrib/101105734907946771011/reviews?hl=en-US&sa=X&ved=2ahUKEwiO_a_rp7v5AhULEEQIHdsLA1gQvfQBegQIARAr,æ°´é¤ƒå¾ˆå¥½åƒï¼Œå¤§é¡†åˆç¾å‘³ï¼Œè±¬è‚‰é¤¡åŠ ä¸ŠéŸ­èœï¼Œå®Œç¾ï¼ä¸€é¡†8.5å…ƒå¾ˆCPå€¼ç›¸ç¬¦ã€‚ æ¹¯é¡å¾ˆå€¼å¾—é»ï¼Œæ–™å¾ˆå¤šï¼Œèšµä»”æ¹¯å¾ˆå¥½åƒï¼Œä½†æ˜¯é…¸è¾£æ¹¯é›–ç„¶æ–™å¤šå¯ä¸é…¸ä¹Ÿä¸è¾£ æ»·å‘³çš„è©±æœ€æ¨æ»·èœé ­å’Œé™„ä¸Šçš„é…¸èœï¼Œé»äº†å¤§å®¶éƒ½æ¨è–¦çš„ç…™ç‡»æ¾é˜ªè‚‰ï¼Œä½†æ˜¯åƒèµ·ä¾†è‚‰è³ªå¾ˆä¹¾æŸ´ï¼Œå£å‘³ä¹Ÿé —é¹¹ï¼Œå…¶ä»–è±†çš®ã€è‹¦ç“œã€è±¬é ­çš®éƒ½é —æ™®é€šã€‚ æ²’çµ¦åˆ°äº”é¡†æ˜Ÿæ˜¯å› ç‚ºç’°å¢ƒçœŸçš„å¤ªé«’äº†ï¼Œå¸Œæœ›è€é—†å¯ä»¥æ‰¾å€‹å¹¾å¤©ä¼‘å‡å¥½å¥½æ•´ç†ç’°å¢ƒï¼Œæœ‰äº›åœ°æ–¹ä½ˆæ»¿äº†é™³å¹´çš„æ±¡å¢å’Œç°å¡µï¼Œä»¤äººæ€µç›®é©šå¿ƒã€‚å› ç‚ºç’°å¢ƒå•é¡Œæœƒå„˜é‡æ¸›å°‘ç”¨é¤é »ç‡ã€‚,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
AK 777,3.0,The lo-mei shop that was delayed by dumplings? Makes me seem to buy too much ğŸ˜…ğŸ˜…,3 days ago,https://www.google.com/maps/contrib/109680564256485488215/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegUIARDwAQ,è¢«æ°´é¤ƒè€½èª¤çš„æ»·å‘³åº—ï¼Ÿ å®³æˆ‘å¥½åƒè²·å¤šäº†ğŸ˜…ğŸ˜…,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Tina Yang,4.0,"Large portion of dumplings, cooked dumplings $8.5/piece, raw dumplings $8/piece, the lo mein is also very good",3 days ago,https://www.google.com/maps/contrib/117456145920176249674/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegUIARCKAg,ä»½é‡å¾ˆå¤§çš„æ°´é¤ƒï¼Œç†Ÿæ°´é¤ƒ $8.5/é¡†ã€ç”Ÿæ°´é¤ƒ $8/é¡†ï¼Œæ»·å‘³ä¹Ÿå¾ˆè®š,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Kim YH Wang,2.0,"Why can't we use the online reservation system? I have to use the phone, but I don't answer the phone. I went directly to the store to make an appointment. The service staff said that they would not pick me up because I was too busy? Then use the online reservation system? ? ? If the private room is not open to the public, you have to go to the door of the store to see the note on the door. Can you use the online system? Or fan page announcements? Did you know that you can also update today's business conditions on Google maps? Do you want to increase the brand atmosphere of an old store and exclusive brand by continuing to use traditional practices? ? ?",2 weeks ago,https://www.google.com/maps/contrib/104851289545033340208/reviews?hl=en-US&sa=X&ved=2ahUKEwj52ofsp7v5AhX-KkQIHVh3AcMQvfQBegUIARDaAQ,åˆ°åº•ç‚ºä»€éº¼ä¸èƒ½ç”¨ç·šä¸Šè¨‚ä½ç³»çµ±å‘¢ï¼Ÿä¸€å®šè¦ç”¨é›»è©±ï¼Œä½†æ˜¯é›»è©±éƒ½ä¸æ¥å•Š ç›´æ¥å»åº—é¢é ç´„ï¼Œæœå‹™äººå“¡èªªå› ç‚ºå¤ªå¿™æ‰€ä»¥ä¸æ¥ï¼Ÿé‚£å°±ç”¨ç·šä¸Šé ç´„ç³»çµ±å•Šï¼Ÿï¼Ÿï¼Ÿ åŒ…å ´ä¸å°å¤–é–‹æ”¾ä¹Ÿè¦èµ°åˆ°åº—é–€å£æ‰çœ‹è¦‹é–€ä¸Šçš„ç´™æ¢ï¼Œè«‹å•å¯ä¸å¯ä»¥ç”¨ç·šä¸Šç³»çµ±å‘¢ï¼Ÿæˆ–æ˜¯ç²‰çµ²å°ˆé å…¬å‘Šï¼Ÿä½ å€‘çŸ¥é“Google mapsä¸Šä¹Ÿå¯ä»¥æ›´æ–°ç•¶æ—¥ç‡Ÿæ¥­ç‹€æ³å—ï¼Ÿ æŒçºŒä½¿ç”¨å‚³çµ±åšæ³•æ˜¯æƒ³å¢åŠ è€åº—ã€exclusiveçš„å“ç‰Œæ°›åœå—ï¼Ÿï¼Ÿï¼Ÿ,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
H YY,3.0,"One of the famous shops in Nangang Is it delicious? Different opinions can't be bad But I think it's fine The dumplings are really big, this one really focuses on CP value The speed of calling numbers is also quite smooth",a day ago,https://www.google.com/maps/contrib/115834308374840363751/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegQIARBu,å—æ¸¯ååº—ä¹‹ä¸€ å¥½åƒå˜›ï¼Ÿè¦‹ä»è¦‹æ™º èªªä¸ä¸Šä¸å¥½ ä½†å€‹äººè¦ºå¾—é‚„å¥½ æ°´é¤ƒæ˜¯çœŸçš„å¾ˆå¤§é¡†ï¼Œé€™å®¶ç¢ºå¯¦ä¸»æ‰“CPå€¼ ç”¨å«è™Ÿçš„ é€Ÿåº¦ä¹Ÿç›¸ç•¶é †æš¢,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
è–›å€«,5.0,"I wish the miso soup all over the world could be this delicious After eating curry rice for a while, I found that it became more and more delicious ğŸ¤” Must be spicy",2 weeks ago,https://www.google.com/maps/contrib/102398649312475878480/reviews?hl=en-US&sa=X&ved=2ahUKEwi21Jnsp7v5AhV9LUQIHQCUBnsQvfQBegUIARDCAQ,çœŸå¸Œæœ›å…¨ä¸–ç•Œçš„å‘³å¢æ¹¯éƒ½å¯ä»¥é€™éº¼å¥½å– å’–å–±é£¯åƒäº†ä¸€æ®µæ™‚é–“ç™¼ç¾è¶Šä¾†è¶Šå¥½åƒğŸ¤” å‹™å¿…å°è¾£,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
George Chen (FISH),5.0,Very push! ! ! The boss is a handsome bear! But the point is that the food is delicious!,2 weeks ago,https://www.google.com/maps/contrib/105952303475306517663/reviews?hl=en-US&sa=X&ved=2ahUKEwjSi-Tsp7v5AhX-LEQIHTaDBIoQvfQBegQIARB3,æ¥µæ¨ï¼ï¼ï¼è€é—†æ˜¯å¸¥ç†Šï¼ä½†é‡é»é‚„æ˜¯é£Ÿç‰©éå¸¸å¥½åƒï¼,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
é™³ç›ˆç´,5.0,Very delicious meal â˜ºï¸ Hope to have a small salad set in the future A little too much for one person ğŸ˜…,2 days ago,https://www.google.com/maps/contrib/104808778716489959696/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtfbpp7v5AhUcLEQIHRuaBHsQvfQBegQIARBR,éå¸¸ç¾å‘³æš–èƒƒçš„é¤é»â˜ºï¸ å¸Œæœ›ä¹‹å¾Œå¯ä»¥å‡ºå°æ²™æ‹‰å¥—é¤ ä¸€å€‹äººåƒä»½é‡æœ‰é»å¤ªå¤šğŸ˜…,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
èŠæ™´çº,5.0,Food is delicious! Dessert cheese must eat!,2 days ago,https://www.google.com/maps/contrib/113241771525096613013/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtoLqp7v5AhVZDkQIHZccAwEQvfQBegQIARB8,é£Ÿç‰©ç¾å‘³ï¼ç”œé»å¥¶é…ªå¿…åƒï¼,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
chih Lindor,5.0,I'm full now,3 days ago,https://www.google.com/maps/contrib/108736083644096176379/reviews?hl=en-US&sa=X&ved=2ahUKEwjWsKzqp7v5AhUoLkQIHdSqCgcQvfQBegUIARCmAQ,é¦¬ä¸Šå¥½åƒé£½äº†,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Tj Chang,1.0,"My son specially picked this 4.6-star Italian restaurant to invite me to dinner. After ordering, we waited for half an hour. Seeing that the late comer had only shrimp shells on the table, we could only drink water to stop our hunger. I don't know what's good about ğŸ¤·â€â™€ï¸? I'm sorry to give one star, it should be negative 5 stars!",a week ago,https://www.google.com/maps/contrib/108286912926570727261/reviews?hl=en-US&sa=X&ved=2ahUKEwiNkbvrp7v5AhW9D0QIHVSiCk8QvfQBegUIARCOAQ,å…’å­ç‰¹åœ°æŒ‘é€™å®¶ 4.6 é¡†æ˜Ÿçš„ç¾©å¤§åˆ©é¤å»³è«‹æˆ‘åƒé£¯ï¼Œé»å®Œä¹‹å¾Œç©ºç­‰äº†åŠå°æ™‚ï¼Œçœ¼çœ‹æ—é‚Šæ™šä¾†çš„åƒåˆ°æ¡Œä¸Šåªå‰©è¦å­æ®¼ï¼Œæˆ‘å€‘åªèƒ½å–æ°´æ­¢é¤“ã€‚ä¸æ›‰å¾—ğŸ¤·â€â™€ï¸å¥½åœ¨å“ªè£¡ï¼Ÿçµ¦ä¸€é¡†æ˜Ÿéƒ½å°ä¸èµ·è‡ªå·±ï¼Œæ‡‰è©²æ˜¯ è² 5é¡†æ˜Ÿï¼,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
Yawen,4.0,"The duck breast spaghetti is delicious, but the reservation phone has to be called many times before being answered",a day ago,https://www.google.com/maps/contrib/117982913634272442730/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtoLqp7v5AhVZDkQIHZccAwEQvfQBegQIARBR,é´¨èƒ¸ç¾©å¤§åˆ©éºµå¥½åƒï¼Œè¨‚ä½é›»è©±è¦æ‰“è¶…å¤šæ¬¡æ‰æ¥,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
æ›¾åšå¨,5.0,like the name of the store This is a restaurant that will make you eat well A place to enjoy a bowl of carefully boiled soup The soup portion of the set meal is sufficient I've eaten a little bit of a boy Don't worry about not getting enough food :D,3 months ago,https://www.google.com/maps/contrib/102159703385494149190/reviews?hl=en-US&sa=X&ved=2ahUKEwi_v97rp7v5AhXTLEQIHZ5uDwEQvfQBegUIARC2AQ,å°±å¦‚åŒåº—åé‚£æ¨£ é€™æ˜¯ä¸€å®¶èƒ½è®“ä½ å¥½å¥½åƒé£¯ å¥½å¥½å–ä¸€ç¢—èªçœŸç†¬ç…®çš„æ¹¯çš„åœ°æ–¹ å¥—é¤çš„æ¹¯ä»½é‡å¾ˆå¤  æˆ‘ä¸€å€‹ç”·ç”Ÿéƒ½åƒåˆ°æœ‰é»ç¨± ä¸ç”¨æ“”å¿ƒåƒä¸é£½çš„å•é¡Œå–”:D,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Amy Huang,4.0,Some dishes are not very appetizing The clerk said it was authentic Italian taste Overall feel a bit overrated But you can still eat it and see that everyone's taste is different,a week ago,https://www.google.com/maps/contrib/114239150155491090459/reviews?hl=en-US&sa=X&ved=2ahUKEwiNkbvrp7v5AhW9D0QIHVSiCk8QvfQBegQIARBE,æœ‰çš„æ–™ç†ä¸æ˜¯éå¸¸åˆèƒƒå£ åº—å“¡èªªæ˜¯é“åœ°ç¾©å¤§åˆ©å£å‘³ æ•´é«”è¦ºå¾—æœ‰é»éè­½ ä¸éé‚„æ˜¯å¯ä»¥ä¾†åƒçœ‹çœ‹ æ¯å€‹äººå£å‘³ä¸ä¸€æ¨£,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
è”£å¼·æ°‘,5.0,"Delicious, more",2 days ago,https://www.google.com/maps/contrib/107186303216235868232/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegUIARDZAQ,å¥½åƒï¼Œæ–™å¤š,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
å¾©æ´»æˆ°ç”²,5.0,"Not to brag, this is the best curry I've ever had. If only I could have discovered this earlier.",a week ago,https://www.google.com/maps/contrib/100585880565130736116/reviews?hl=en-US&sa=X&ved=2ahUKEwjQ3pLrp7v5AhX4BEQIHXI8BlAQvfQBegQIARBH,ä¸å¹å™“ é€™å’–å“©æ˜¯æˆ‘åƒéæœ€æœ‰æ–™çš„ å¦‚æœèƒ½æ—©ä¸€é»ç™¼ç¾é€™å®¶å°±å¥½äº†,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
ã‹ã—ã‚ãã‚†ãã‚Šã‚“,5.0,"It's delicious, I'll go next time",a month ago,https://www.google.com/maps/contrib/110606821613839196718/reviews?hl=en-US&sa=X&ved=2ahUKEwj_zYjrp7v5AhVeKEQIHRsCDxQQvfQBegQIARBG,å¥½å–ä¸‹æ¬¡é‚„å»,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Wei-Tsen Lai,3.0,"The overall evaluation is medium, and the service is very good. If you want to eat pasta in the East District, you will think of it, but you will not go there specially. After eating this time, I feel that the pasta is better than the appetizer. Appetizer: The octopus was roasted very softly, and the refried beans below had a good taste, and there was no memory in it. Tripe: The stew is soft and rotten, and the sauce is delicious, but unfortunately the bread can't hold back the sauce, as if eating two separate things. pasta Cuttlefish Noodles: The first bite is amazing, it has umami, but the more you eat it, the more greasy Duck Breast Noodles: Today is the best. The sauce is very flavorful with vinegar added. The duck meat is also very tender. Sprinkling with chili powder is great.",2 days ago,https://www.google.com/maps/contrib/101382635393296432749/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtoLqp7v5AhVZDkQIHZccAwEQvfQBegUIARDAAQ,æ•´é«”è©•åƒ¹ä¸­ç­‰ï¼Œæœå‹™å¾ˆå¥½ï¼Œå¦‚æœåœ¨æ±å€æƒ³åƒç¾©å¤§åˆ©éºµçš„è©±æœƒæƒ³åˆ°ï¼Œä½†ä¸æœƒç‰¹åœ°å‰å¾€ï¼Œé€™æ¬¡åƒä¸‹ä¾†æ„Ÿè¦ºç¾©å¤§åˆ©éºµå„ªæ–¼å‰èœã€‚ å‰èœï¼š ç« é­šçƒ¤çš„å¾ˆè»Ÿï¼Œä¸‹é¢çš„è±†æ³¥å£æ„Ÿå‘³é“ä¸éŒ¯ï¼Œåƒèµ·ä¾†æ²’ä»€éº¼è¨˜æ†¶é»ã€‚ ç‰›è‚šï¼šç‡‰çš„è»Ÿçˆ›ï¼Œé†¬ä¹Ÿå¥½åƒï¼Œå¯æƒœéºµåŒ…å·´ä¸ä½é†¬åƒåœ¨åƒå…©å€‹ç¨ç«‹çš„æ±è¥¿ã€‚ ç¾©å¤§åˆ©éºµ å¢¨é­šéºµï¼šç¬¬ä¸€å£ä¸‹å»æœ‰é©šè‰·ï¼Œæœ‰é®®å‘³ä¸éè¶Šåƒå°±æœ‰é»è†©å£ é´¨èƒ¸éºµï¼šä»Šæ—¥æœ€å¥½åƒï¼Œé†¬æ–™æœ‰åŠ é†‹éå¸¸æå‘³ï¼Œé´¨è‚‰ä¹Ÿå¾ˆå«©ï¼Œç‘ä¸Šè¾£æ¤’ç²‰å¾ˆæ£’,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
Show Chen,5.0,"The curry shop I happened to pass by, the owner is very polite and the dining experience is very good",a week ago,https://www.google.com/maps/contrib/101412629830526606056/reviews?hl=en-US&sa=X&ved=2ahUKEwjQ3pLrp7v5AhX4BEQIHXI8BlAQvfQBegQIARAw,ç¢°å·§è·¯éçš„å’–å“©åº—ï¼Œè€é—†å¾ˆå®¢æ°£ï¼Œç”¨é¤é«”é©—å¾ˆå¥½,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Joyceå°å¦¹ã®ç˜‹ç‹‚ä¸–ç•Œ,5.0,"Eat something special, eat healthy, eat just right~ There is something special, the guests sitting at home â¤ï¸",3 months ago,https://www.google.com/maps/contrib/109456142984193188473/reviews?hl=en-US&sa=X&ved=2ahUKEwi_v97rp7v5AhXTLEQIHZ5uDwEQvfQBegQIARBH,åƒé»ç‰¹åˆ¥çš„ï¼Œåƒå¾—å¥åº·ï¼Œåƒå¾—å‰›å‰›å¥½ï½ æœ‰ç¨®ç‰¹åˆ¥ï¼Œå°±ååœ¨å®¶è£¡é¢çš„å®¢äººâ¤ï¸,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Vincent Chang,5.0,good food and at this price quite cheap Services are also in place Although the water is added The quality of the tables and chairs is also relatively cheap But overall it's ok,5 days ago,https://www.google.com/maps/contrib/108805372772639146273/reviews?hl=en-US&sa=X&ved=2ahUKEwi8nODqp7v5AhV9KkQIHcMfAW8QvfQBegQIARB7,é£Ÿæç”¨æ–™å¥½ ä¸”ä»¥é€™åœ°æ®µçš„åƒ¹æ ¼ ç®—æ˜¯ç›¸ç•¶ä¾¿å®œ æœå‹™ä¹Ÿæœ‰åˆ°ä½ é›–ç„¶æ°´æ˜¯è‡ªå·±åŠ  æ¡Œæ¤…çš„å“è³ªç”¨çš„ä¹Ÿæ˜¯æ¯”è¼ƒåå»‰åƒ¹æ„Ÿ ä¸éæ•´é«”ä¾†èªªé‚„æ˜¯å¯ä»¥çš„,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
SHERRY CHEN,5.0,The meals are so deliciousğŸ¤¤ğŸ¤¤ğŸ¤¤,14 hours ago,https://www.google.com/maps/contrib/113194586546119100060/reviews?hl=en-US&sa=X&ved=2ahUKEwjWsKzqp7v5AhUoLkQIHdSqCgcQvfQBegQIARBX,é¤é»éƒ½å¥½å¥½åƒğŸ¤¤ğŸ¤¤ğŸ¤¤,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
é»ƒå®¶å®¶,5.0,"The seafood soup has unexpectedly many ingredients, and it is very sweet with fresh spices! The sweet and sour taste of the tomato with super soft and tender beef cheeks is amazing!",2 weeks ago,https://www.google.com/maps/contrib/117100089568987584618/reviews?hl=en-US&sa=X&ved=2ahUKEwj52ofsp7v5AhX-KkQIHVh3AcMQvfQBegQIARBp,æµ·é®®æ¹¯æ„å¤–çš„æ–™è¶…å¤šï¼Œæ­ä¸Šæ–°é®®é¦™æ–™å¾ˆé®®ç”œï¼ ç‰›è‡‰é °è¶…è»Ÿå«©çš„ç•ªèŒ„é…¸é…¸ç”œç”œçš„æ»‹å‘³å¾ˆä»¤äººé©šè‰·ï¼,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
