author,reviewRating,reviewBody,dateCreated,reviewUrl,orginalText,name,place_id,aggregateRating
å¦™éŸ³,4.0,"The sicilian rolls are delicious, affordable and worth a visit. 220801",a week ago,https://www.google.com/maps/contrib/113583490765360161744/reviews?hl=en-US&sa=X&ved=2ahUKEwiNkbvrp7v5AhW9D0QIHVSiCk8QvfQBegQIARAe,è¥¿è¥¿é‡Œå·å¥½åƒï¼Œåƒ¹æ ¼å¯¦æƒ ï¼Œå€¼å¾—ä¸€è¨ªã€‚220801,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
Kurt LIN,5.0,"One of my favorite stores, I don't really want to comment, I'm afraid I won't be able to drink it in the future! !",a week ago,https://www.google.com/maps/contrib/107742641381403093865/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtfbpp7v5AhUcLEQIHRuaBHsQvfQBegUIARDEAQ,æ„›åº—ä¹‹ä¸€ï¼Œå…¶å¯¦ä¸æ˜¯å¾ˆæƒ³è©•è«–ï¼Œæ€•ä»¥å¾Œéƒ½å–ä¸åˆ°ï¼ï¼,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Seiji lin,4.0,"If you don't pick up customers at 20:30, the business hours will be written as 20:30 instead of 21:00ğŸ¤¨ğŸ§¢",14 hours ago,https://www.google.com/maps/contrib/111325699902830438977/reviews?hl=en-US&sa=X&ved=2ahUKEwjWsKzqp7v5AhUoLkQIHdSqCgcQvfQBegQIARBA,20:30å°±ä¸æ¥å®¢çš„è©±ï¼Œç‡Ÿæ¥­æ™‚é–“å°±å¯«20:30ä¸æ˜¯21:00ğŸ¤¨ğŸ§¢,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Kama H.,4.0,"The dumplings are real, bigger than usual Luwei is acceptable Good business, can visit again",a week ago,https://www.google.com/maps/contrib/103886849761935407362/reviews?hl=en-US&sa=X&ved=2ahUKEwjrzuXqp7v5AhV_KEQIHVEWCJ0QvfQBegQIARBx,æ°´é¤ƒçœŸæå¯¦æ–™ï¼Œæ¯”ä¸€èˆ¬éƒ½å¤§ æ»·å‘³å°šå¯ ç”Ÿæ„å¾ˆå¥½ï¼Œå¯å†è¨ª,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
æ–‡æ€æƒ³,4.0,"Black Truffle Potato Cheese Pancake is really a must order ğŸ¤© In addition to being crunchy, it also retains a moist feel inside! ! The Venetian Cuttlefish Fettuccine was a bit more Taiwanese and we were a little disappointed. Creamy pasta with smoked duck breast in Barcelona vinegar, the duck breast is very tender and well seasoned!",3 days ago,https://www.google.com/maps/contrib/108156098370812356828/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtoLqp7v5AhVZDkQIHZccAwEQvfQBegUIARD4AQ,é»‘æ¾éœ²é¦¬éˆ´è–¯èµ·å¸ç…é¤…çœŸçš„å¿…é»ğŸ¤© é¦™é…¥è„†ä¹‹å¤–ï¼Œè£¡é¢é‚„ä¿æœ‰æ¿•æ½¤æ„Ÿï¼ï¼ å¨å°¼æ–¯å¢¨é­šç´°éºµåå°å¼ï¼Œæˆ‘å€‘ç¨å¾®æœ‰é»å¤±æœ›ã€‚ å·´è–©é†‹ç‡»é´¨èƒ¸å¥¶æ²¹ç¾©å¤§åˆ©éºµï¼Œé´¨èƒ¸å¾ˆå«©ï¼Œèª¿å‘³ä¸éŒ¯ï¼,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
å“­å“­è²“é®‘è€å¤§,5.0,Great sandwiches and cheap,6 days ago,https://www.google.com/maps/contrib/106077057309252509449/reviews?hl=en-US&sa=X&ved=2ahUKEwjQ3pLrp7v5AhX4BEQIHXI8BlAQvfQBegQIARAC,ä¸‰æ˜æ²»è¶…è®š é‚„å¾ˆä¾¿å®œ,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Sherry Chou,5.0,"Once in Hualien, it was super delicious! I am very happy that I can also eat it in Taipei. I accidentally used a lot of local ingredients to make a lot of different kinds of curry, not the usual Japanese style, but a bit of a Nanyang style. The portion is quite enough, and the label is spicy, it is really spicy, I am very happy to eat spicy food ğŸ‘Œ If you are too lazy to go out on the Internet, you can buy their cooking bag and cook some rice by yourself, it is super convenient!",4 months ago,https://www.google.com/maps/contrib/112377718813009551028/reviews?hl=en-US&sa=X&ved=2ahUKEwi_v97rp7v5AhXTLEQIHZ5uDwEQvfQBegUIARDpAQ,æ›¾ç¶“åœ¨èŠ±è“®åƒéè¶…ç´šå¥½åƒï¼å¾ˆé–‹å¿ƒåœ¨å°åŒ—ä¹Ÿåƒå¾—åˆ°ï¼Œæ„å¤–çš„ç”¨å¾ˆå¤šåœ¨åœ°é£Ÿæåšå‡ºå¾ˆå¤šä¸åŒç¨®å’–å“©ï¼Œä¸æ˜¯ä¸€èˆ¬æ—¥å¼é‚£ç¨®ï¼Œä½¿æœ‰é»å—æ´‹é¢¨çš„ã€‚ä»½é‡å¾ˆå¤ ï¼Œè€Œä¸”æ¨™ç¤ºæœƒè¾£æ˜¯çœŸçš„æœƒè¾£å–” è®“æ„›åƒè¾£çš„æˆ‘å¾ˆé–‹å¿ƒğŸ‘Œ ç¶²è·¯ä¸Šæ‡¶å¾—å‡ºé–€çš„è©±å¯ä»¥è³¼è²·ä»–å®¶çš„æ–™ç†åŒ… è‡ªå·±ç…®äº›ç™½é£¯å°±å¥½ï¼Œè¶…ç´šæ–¹ä¾¿çš„ï¼,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Ching H.,2.0,"The dumplings are a little bigger and have a strong pork flavor. Sour sauce noodles are nothing special, and the sauce is oily and salty; the lo mei is also boring. The price is not cheap. Table 4 on the 1st floor will be dripped with air-conditioning water. Personally, I think it is only suitable for eating once.",a week ago,https://www.google.com/maps/contrib/104299962951289428477/reviews?hl=en-US&sa=X&ved=2ahUKEwil_ozqp7v5AhUXKkQIHcI6AD0QvfQBegUIARDVAQ,æ°´é¤ƒç¨å¤§é¡†ï¼Œè±¬è‚‰å‘³é‡ã€‚é…¢é†¬éºµæ²’ä»€éº¼ç‰¹è‰²ï¼Œè€Œä¸”é†¬åæ²¹è·Ÿé¹¹ï¼›æ»·å‘³ä¹Ÿæ˜¯ç„¡èŠã€‚åƒ¹éŒ¢ä¸ä¾¿å®œï¼Œ1 æ¨“ 4 è™Ÿæ¡Œé‚„æœƒè¢«å†·æ°£æ°´æ»´åˆ°ï¼Œå€‹äººèªç‚ºåªé©åˆä¾†åƒä¸€æ¬¡ã€‚,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
æ—å…ˆç”Ÿ,2.0,"Living in Tokyo for five years, the overall score is two points.",2 weeks ago,https://www.google.com/maps/contrib/115275719099726930668/reviews?hl=en-US&sa=X&ved=2ahUKEwjSi-Tsp7v5AhX-LEQIHTaDBIoQvfQBegQIARAw,ä½æ±äº¬äº”å¹´ï¼Œé€™å®¶æ•´é«”å…©åˆ†ã€‚,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Yin-Ling Huang,5.0,Very goodâ˜ºï¸ The soup is as good as the bread is delicious Clear soup and thick soup are great,3 weeks ago,https://www.google.com/maps/contrib/104018388879660546118/reviews?hl=en-US&sa=X&ved=2ahUKEwjokbXqp7v5AhUNLEQIHXUVC_MQvfQBegUIARCpAQ,å¾ˆè®šâ˜ºï¸ æ¹¯ä¸€æ¨£å¥½å–éºµåŒ…å¥½åƒ æ¸…æ¹¯æ¿ƒæ¹¯éƒ½å¾ˆè®š,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
ä¼ç–ç–,5.0,"There are a lot of seats in the store, the lights will be dim, many people drink here, and the waiter explains the menu attentively. There is free boiled water, no pasta can be ordered, and the sauces are delicious. White Truffle Cream Stewed Egg 250RMBâ¡ï¸The sauce part is slightly salty and the price is high. Do not push. Bassa Vinegar Smoked Duck Breast Cream Spaghetti 280RMBâ¡ï¸Slightly sour and cheesey, delicious. Fireworks Noodles 320RMBâ¡ï¸The taste is indescribable, but delicious. Tiramisu 140 yuanâ¡ï¸The wine is fragrant, the humidity is just right, and the sweetness is just right.",a week ago,https://www.google.com/maps/contrib/104628999236830952049/reviews?hl=en-US&sa=X&ved=2ahUKEwj52ofsp7v5AhX-KkQIHVh3AcMQvfQBegQIARA8,åº—å…§åº§ä½æ•¸å¾ˆå¤šï¼Œç‡ˆå…‰å°‡æ˜æš—ï¼Œå¾ˆå¤šäººåœ¨é€™è£¡å–é…’ï¼Œæœå‹™å“¡ç”¨å¿ƒè§£èªªèœå–®ã€‚æœ‰æä¾›å…è²»çš„ç™½é–‹æ°´ï¼Œç¾©å¤§åˆ©éºµéƒ½ä¸é›·å¯ä»¥é»ï¼Œé†¬æ±éƒ½æœ‰å…¥å‘³ã€‚ ç™½æ¾éœ²å¥¶æ²¹ç‡‰è›‹250å…ƒâ¡ï¸é†¬æ–™éƒ¨åˆ†ç¨å¾®åé¹¹ï¼Œåƒ¹ä½åé«˜ã€‚ä¸æ¨ã€‚ å·´è–©é†‹ç‡»é´¨èƒ¸å¥¶æ²¹ç¾©å¤§åˆ©éºµ280å…ƒâ¡ï¸å¾®é…¸å£æ„Ÿèµ·å¸é¦™ï¼Œå¾ˆå¥½åƒã€‚ ç…™èŠ±å¥³éºµ320å…ƒâ¡ï¸èªªä¸å‡ºä¾†çš„å‘³é“ï¼Œä½†æ˜¯å¥½åƒçš„ã€‚ ææ‹‰ç±³è˜‡140å…ƒâ¡ï¸é…’é¦™æ¿ƒï¼Œæ¿•åº¦å‰›å¥½ï¼Œç”œåº¦å‰›å¥½ã€‚,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
é„­é¼åŸ,5.0,something special food delicious,a week ago,https://www.google.com/maps/contrib/113381291307717245908/reviews?hl=en-US&sa=X&ved=2ahUKEwjQ3pLrp7v5AhX4BEQIHXI8BlAQvfQBegUIARCOAQ,æ±è¥¿ç‰¹åˆ¥ é£Ÿç‰©å¥½åƒ,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
æ›¾åŸ¹é›…,5.0,"The curry is delicious! The beef ribs are very tender, and the truffle sauce concentration is just right~ Delicious Avocado Chicken Sandwiches The soup that comes with it is delicious~",3 days ago,https://www.google.com/maps/contrib/115083278918318035753/reviews?hl=en-US&sa=X&ved=2ahUKEwjWsKzqp7v5AhUoLkQIHdSqCgcQvfQBegUIARDUAQ,å’–å–±å¥½åƒï¼ ç‰›è‚‹æ¢å¾ˆå«©ï¼Œæ¾éœ²é†¬æ¿ƒåº¦å¾ˆå‰›å¥½ï½ èˆ’è‚¥é…ªæ¢¨å«©é›ä¸‰æ˜æ²»å¥½åƒ é™„è´ˆçš„æ¹¯å¾ˆå¥½å–ï½,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
yuchih tsou,5.0,"The salad has many combinations of ingredients, fresh and varied in taste, and you can feel the store's intentions; there are many choices of soups, all of which are delicious! If you don't want the sauce to be poured directly on top, you can inform the clerk in advance to provide it separately or sprinkle it on the side, because you feel that the sauce will be a little greasy after you eat it. The two girls both ordered the salad set a bit too full! It is recommended to order a salad set meal for one person and a two soup set meal for one person. It is actually just right to share the salad for two people. I will visit again if the whole is full!",4 months ago,https://www.google.com/maps/contrib/103189217872084317964/reviews?hl=en-US&sa=X&ved=2ahUKEwi_v97rp7v5AhXTLEQIHZ5uDwEQvfQBegUIARDRAQ,æ²™æ‹‰å¾ˆå¤šé£Ÿææ­é…çµ„åˆï¼Œæ–°é®®ä¸”å£æ„Ÿå¤šè®Šï¼Œæ„Ÿå—åº—å®¶çš„ç”¨å¿ƒï¼›æ¹¯å“é¸æ“‡å¾ˆå¤šï¼Œéƒ½å¥½å–ï¼ å¦‚æœä¸å¸Œæœ›é†¬ç›´æ¥æ·‹åœ¨ä¸Šé¢ï¼Œå¯ä»¥æå‰é€šçŸ¥åº—å“¡å–®ç¨æä¾›æˆ–æ’’æ—é‚Šï¼Œå› ç‚ºè¦ºå¾—åƒåˆ°æœ€å¾Œé†¬æ–™é™„è‘—æ»¿å¤šçš„ï¼Œæœƒæœ‰é»å°è†© å…©ä½å¥³ç”Ÿéƒ½é»æ²™æ‹‰å¥—é¤æœ‰é»å¤ªé£½ï¼ å»ºè­°å¯ä»¥ä¸€ä½é»æ²™æ‹‰å¥—é¤ã€ä¸€ä½é»å…©æ¹¯å¥—é¤ï¼Œåˆ†äº«æ²™æ‹‰å…©å€‹äººåƒå…¶å¯¦å¾ˆå‰›å¥½ï¼Œæ•´é«”æ»¿å„ªç§€çš„æœƒå†è¨ªï¼,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Debbie Wen,5.0,"The meals are unique, from appetizers to desserts, and the menu will be updated from time to time. It also has the best cheese in Taiwan!",a week ago,https://www.google.com/maps/contrib/100169699809122309827/reviews?hl=en-US&sa=X&ved=2ahUKEwi8nODqp7v5AhV9KkQIHcMfAW8QvfQBegUIARDcAQ,é¤é»æœ‰ç‰¹è‰²ï¼Œå¾å‰èœåˆ°ç”œé»éƒ½å¥½åƒï¼Œ æœƒä¸å®šæœŸæ›´æ–°èœè‰²ã€‚åŒæ™‚é‚„æœ‰å…¨å°æœ€å¥½åƒå¥¶é…ªå–”ï¼,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
Sunny Chung,5.0,"This is a soup restaurant The soups sold every day are not fixed. It is recommended to go to FB to see today's soups and check if there is anything you want to drink. In addition, it is also recommended to go to FB to confirm before departure, because other items will be changed after the soup is sold out. Otherwise, it is easy to see that after watching it at noon, you will find that it is different from what you watched at noon when you go to the scene at night. My personal favorite is the Mushroom Bamboo Shoot Cartilage Soup and Tomato Minced Pork Sauce Soup The soup with minced tomato and pork sauce tastes like Mapo tofu. XD Creamy soup is also good, suitable for dipping bread But I don't really like beef and wild vegetable stew in sauce. I feel that the taste of the sauce is too strong, covering the taste of beef and other ingredients. Chicken Caesar Salad is delicious and the portions are huge The chicken seasoning is also good The dining environment is very comfortable and the staff is very happy XD It's a shop I will visit again",3 months ago,https://www.google.com/maps/contrib/105588276432935152992/reviews?hl=en-US&sa=X&ved=2ahUKEwi_v97rp7v5AhXTLEQIHZ5uDwEQvfQBegUIARCVAQ,é€™æ˜¯ä¸€é–“ä»¥æ¹¯å“ç‚ºä¸»çš„é¤å»³ æ¯å¤©è²©å”®çš„æ¹¯å“ä¸å›ºå®šï¼Œå»ºè­°å¯ä»¥å…ˆåˆ°FBçœ‹ä»Šæ—¥æ¹¯å“ï¼Œç¢ºèªæœ‰æ²’æœ‰è‡ªå·±æƒ³å–çš„ å¦å¤–ä¹Ÿå»ºè­°å‡ºç™¼ä¹‹å‰è¦å†å»FBç¢ºèªï¼Œå› ç‚ºæ¹¯å“å”®å®Œä¹‹å¾Œæœƒæ”¹å…¶ä»–å“é … ä¸ç„¶å¾ˆå®¹æ˜“ç™¼ç”Ÿä¸­åˆçœ‹å®Œä¹‹å¾Œï¼Œæ™šä¸Šåˆ°ç¾å ´ç™¼ç¾è·Ÿä¸­åˆçœ‹çš„ä¸ä¸€æ¨£ğŸ˜‚ å€‹äººæœ€å–œæ­¡å¥½è‡ç«¹ç­è»Ÿéª¨æ¹¯è·Ÿç•ªèŒ„ç¢è±¬è‚‰é†¬æ¹¯ ç•ªèŒ„ç¢è±¬è‚‰é†¬æ¹¯å–èµ·ä¾†æœ‰ç¨®éº»å©†è±†è…çš„é¦™å‘³XD å¾ˆä¸‹é£¯ å¥¶æ²¹çš„æ¹¯ä¹Ÿä¸éŒ¯ï¼Œé©åˆæ²¾éºµåŒ… ä½†å€‹äººä¸å¤ªå–œæ­¡é†¬æ±ç‰›è‚‰é‡èœç‡‰æ¹¯ï¼Œè¦ºå¾—é†¬æ±çš„å‘³é“å¤ªæ¿ƒåšäº†ï¼Œè“‹æ‰ç‰›è‚‰è·Ÿå…¶ä»–é£Ÿæçš„å‘³é“ å‡±æ’’æ²™æ‹‰é›è‚‰å¾ˆå¥½åƒï¼Œä»½é‡å¾ˆå¤§ é›è‚‰çš„èª¿å‘³ä¹Ÿå¾ˆä¸éŒ¯ ç”¨é¤ç’°å¢ƒå¾ˆèˆ’æœï¼Œåº—å“¡å¾ˆæ­¡æ¨‚XD æ˜¯æœƒå†å›è¨ªçš„åº—,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Bryan Shen,5.0,"Every time you come here, you must order the fried steak sandwich. The owner is also very polite and will make people willing to come and eat!",2 weeks ago,https://www.google.com/maps/contrib/102738874166625428157/reviews?hl=en-US&sa=X&ved=2ahUKEwi21Jnsp7v5AhV9LUQIHQCUBnsQvfQBegQIARB3,æ¯æ¬¡ä¾†å¿…é»ç‚¸ç‰›æ’ä¸‰æ˜æ²»ï¼Œè€é—†äººä¹Ÿå¾ˆå®¢æ°£ï¼Œæœƒè®“äººé¡˜æ„ç‰¹åœ°éä¾†åƒï¼,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Kaede Q,4.0,"The serving size is large, and the meal performance is quite satisfactory. Push egg yolk soup, deliciousğŸ‘ğŸ»",6 days ago,https://www.google.com/maps/contrib/106146499296846141549/reviews?hl=en-US&sa=X&ved=2ahUKEwil_ozqp7v5AhUXKkQIHcI6AD0QvfQBegQIARBp,ä»½é‡å¤§ç¢—ï¼Œé¤é»è¡¨ç¾ä¸­è¦ä¸­çŸ©ã€‚æ¨è›‹é»ƒæ¹¯ï¼Œå¥½å–ğŸ‘ğŸ»,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Wen Wen,5.0,The atmosphere is laid back and warm with vegetarian options. Delicious and not burdensome.,a week ago,https://www.google.com/maps/contrib/116782664191198999323/reviews?hl=en-US&sa=X&ved=2ahUKEwjokbXqp7v5AhUNLEQIHXUVC_MQvfQBegQIARAC,æ°£æ°›æ‚ é–’æº«æš– æœ‰ç´ é£Ÿã€‚å¥½å–æ²’è² æ“”ã€‚,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Zach Chen,5.0,good,a month ago,https://www.google.com/maps/contrib/114569920077784869680/reviews?hl=en-US&sa=X&ved=2ahUKEwj_zYjrp7v5AhVeKEQIHRsCDxQQvfQBegQIARAY,ä¸éŒ¯,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
é™³æ¯…,5.0,"Wagyu cheese beef balls taste very good, Q bomb is not too hard, the taste of curry rice is very rich",2 weeks ago,https://www.google.com/maps/contrib/104174683418723707974/reviews?hl=en-US&sa=X&ved=2ahUKEwi21Jnsp7v5AhV9LUQIHQCUBnsQvfQBegQIARA2,å’Œç‰›èµ·å¸ç‰›è‚‰ä¸¸çš„å£æ„Ÿéå¸¸å¥½Qå½ˆåˆä¸æœƒå¤ªç¡¬ï¼Œå’–å“©é£¯çš„å‘³é“éå¸¸æ¿ƒéƒ,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
é­šæƒ³ç¿”,5.0,Dumplings are big and delicious,22 hours ago,https://www.google.com/maps/contrib/116404387178651700914/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegQIARBA,æ°´é¤ƒå¤§é¡†åˆå¥½å¥½åƒ,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
æ±Ÿæ–‡ç‘„,5.0,Delicious and cheap,6 days ago,https://www.google.com/maps/contrib/100478395006594795995/reviews?hl=en-US&sa=X&ved=2ahUKEwjWsKzqp7v5AhUoLkQIHdSqCgcQvfQBegUIARCZAg,å¥½åƒåˆä¾¿å®œè®šè®š,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
101 é™³æ°æ˜ Benjamin Chan,5.0,push up,2 weeks ago,https://www.google.com/maps/contrib/111657100449883850161/reviews?hl=en-US&sa=X&ved=2ahUKEwjSi-Tsp7v5AhX-LEQIHTaDBIoQvfQBegQIARAC,æ¨çˆ†,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Jim Powers,4.0,"Bad service attitude, reasonable price",2 weeks ago,https://www.google.com/maps/contrib/103430091286383963927/reviews?hl=en-US&sa=X&ved=2ahUKEwiO_a_rp7v5AhULEEQIHdsLA1gQvfQBegUIARDbAQ,æœå‹™æ…‹åº¦ä¸ä½³ï¼Œåƒ¹æ ¼åˆç†,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Vic Huang,5.0,The main body is a dumpling shop with lo-mei But the dumplings are also delicious More skin Q stuffing ate for ten years,2 days ago,https://www.google.com/maps/contrib/107493523800056068658/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegUIARCcAQ,æœ¬é«”æ˜¯æ»·å‘³çš„é¤ƒå­åº— ä½†é¤ƒå­ä¹Ÿååˆ†å¥½åƒ çš®Qé¤¡å¤š åƒäº†åå¹¾å¹´,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
renee liu,4.0,"five visits The sauce of the salad is amazing, the lemon egg salad is refreshing and delicious, the stew in the beef and vegetable soup is very delicious, the atmosphere of the store is warm and refreshing",3 days ago,https://www.google.com/maps/contrib/111394079125720339419/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtfbpp7v5AhUcLEQIHRuaBHsQvfQBegQIARBq,äº”è¨ª æ²™æ‹‰çš„é†¬æ–™éå¸¸é©šè±”ï¼Œæª¸æª¬è›‹æ²™æ‹‰æ¸…çˆ½å…¥å‘³ï¼Œç‰›è‚‰è”¬èœæ¹¯è£¡çš„ç‡‰ç‰©éƒ½å¾ˆå…¥å‘³ï¼Œåº—è£¡æ°£æ°›æº«é¦¨æ¸…çˆ½,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
ENA ANE,5.0,"From the first store in Taichung to now, I really make soup with my heart!!",2 weeks ago,https://www.google.com/maps/contrib/114815311998035403921/reviews?hl=en-US&sa=X&ved=2ahUKEwjokbXqp7v5AhUNLEQIHXUVC_MQvfQBegQIARAz,å¾å°ä¸­ç¬¬ä¸€é–“åº—å–åˆ°ç¾åœ¨ï¼ŒçœŸçš„å¾ˆç”¨å¿ƒåšæ¹¯!!,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
SZUWEI HUANG,1.0,Shop assistant ğŸ¤·â€â™‚ï¸,a week ago,https://www.google.com/maps/contrib/112245106177629165705/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtfbpp7v5AhUcLEQIHRuaBHsQvfQBegUIARDvAQ,åº—å“¡ğŸ¤·â€â™‚ï¸,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
