author,reviewRating,reviewBody,dateCreated,reviewUrl,orginalText,name,place_id,aggregateRating
Vicky Huang,5.0,"The original home temperature brand was changed to Xiaotangwu, and the menu was slightly adjusted, but the taste remained the same. This time, I ordered the large salad of the new menu. The pepper and sesame sauce is slightly numb and slightly spicy. There are frozen soups that can be ordered every month, and you can also drink their soups simply by heating them at home. Big push!",a week ago,https://www.google.com/maps/contrib/102103465339281068765/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtfbpp7v5AhUcLEQIHRuaBHsQvfQBegUIARCGAg,åŸæœ¬çš„å®¶æº«åº¦å“ç‰Œæ›´æ›ç‚ºå°æ¹¯çƒï¼Œèœå–®ç•¥æœ‰èª¿æ•´ï¼Œä½†ç¾å‘³ä¸è®Šã€‚é€™æ¬¡é»æ–°èœå–®çš„å¤§æ²™æ‹‰ï¼Œæ¤’éº»é†¬å¾®å¾®éº»å¾®å¾®è¾£ï¼Œä»½é‡åè¶³ï¼Œæœ‰è›‹ç™½è³ªæœ‰è”¬èœï¼Œå¯å–®é»å¯é…å¥—é¤ã€‚æ¯æœˆæœ‰å†·å‡æ¹¯å“å¯ä»¥è¨‚è³¼ï¼Œåœ¨å®¶ç°¡å–®åŠ ç†±ä¹Ÿå¯ä»¥å–åˆ°ä»–å€‘çš„æ¹¯å“ï¼Œå¤§æ¨ï¼,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Uham,5.0,"The curry is delicious, and I feel that it is the result of careful cooking. Although the overall portion of the fried oysters is relatively small, the outer layer is crispy and the taste is bursting when you bite into it. The downside is that it is also very hot inside, because it is too hot, I can't even finish the miso soup. Will want to choose to visit again in winter.",2 weeks ago,https://www.google.com/maps/contrib/113263845094334628817/reviews?hl=en-US&sa=X&ved=2ahUKEwi21Jnsp7v5AhV9LUQIHQCUBnsQvfQBegUIARDZAQ,å’–å–±å¾ˆç¾å‘³ï¼Œæ„Ÿå—å¾—å‡ºæ˜¯ç”¨å¿ƒç†¬ç…®çš„æˆæœï¼›ç‚¸ç‰¡è £é›–ç„¶æ•´é«”ä»½é‡æ¯”è¼ƒå°ï¼Œä½†ä¹Ÿæ˜¯å¤–å±¤é…¥è„†ã€å’¬é–‹æœ‰çˆ†æ±çš„å£æ„Ÿã€‚ç¼ºé»æ˜¯å®¤å…§ä¹Ÿå¾ˆæ‚¶ç†±ï¼Œå› ç‚ºå¤ªç†±ï¼Œé€£æ»‘è‡å‘³å™Œæ¹¯éƒ½æ²’èƒ½å–å®Œã€‚æœƒæƒ³é¸æ“‡åœ¨å†¬å¤©å†ä¾†äºŒè¨ªã€‚,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
è˜‡å¿—æ©,5.0,"Very delicious fried steak sandwich, the first time I want to give the store a review!",2 weeks ago,https://www.google.com/maps/contrib/111989022889355785883/reviews?hl=en-US&sa=X&ved=2ahUKEwjSi-Tsp7v5AhX-LEQIHTaDBIoQvfQBegQIARBH,éå¸¸ç¾å‘³çš„ç‚¸ç‰›æ’ä¸‰æ˜æ²»ï¼Œç¬¬ä¸€æ¬¡ä¸»å‹•æƒ³è¦çµ¦åº—å®¶è©•è«–ï¼,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
RA TO,5.0,"Just ordered bread, pumpkin puree and soup delivery It was amazing when it was delivered. The bread was freshly baked and delicious. Pumpkin soup feels good for the first time Pumpkin puree is cold do not eat The first time I was sick, I was so happy to be able to eat so smoothly It's no surprise that I will often order this delivery in the near future",2 months ago,https://www.google.com/maps/contrib/112782114182680462713/reviews?hl=en-US&sa=X&ved=2ahUKEwi_v97rp7v5AhXTLEQIHZ5uDwEQvfQBegQIARAe,å‰›å«éºµåŒ…å—ç“œæ³¥è·Ÿæ¹¯å¤–é€ é€ä¾†æ™‚è »é©šè‰·éºµåŒ…æ˜¯å‰›çƒ¤å¥½åˆå¾ˆé¦™ å—ç“œæ¹¯é ­ä¸€æ¬¡å–çš„æ„Ÿè¦ºå¾ˆèˆ’æœ å—ç“œæ³¥æ˜¯å†·çš„å°±æ²’åƒ ç¬¬ä¸€æ¬¡ç”Ÿç—…é‚„èƒ½åƒé€™éº¼é †æš¢å¾ˆé–‹å¿ƒ æ²’æ„å¤–è¿‘æœŸæœƒå¸¸å¸¸é»é€™å®¶å¤–é€,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Mika Wu (Mika wu),4.0,"The top is focaccia bread, the inner Q is not hard, just the softness I like The following is the French crispy bread, which is crispy on the outside and soft on the inside, which is also my favorite, but because the middle is very fluffy, it feels less portion. The two bowls of soup ordered today are Minced Pork with Tomatoes Vegetable Baby Soup (Cauliflower, Cheese and Dill Soup) - It's like a soup version of baby porridge. I thought I could eat cauliflower, but all kinds of vegetables were broken into the soup. This version is relatively light and not bad. drink Overall it was delicious and would like to come back for other kinds of soup",3 months ago,https://www.google.com/maps/contrib/111666641512272363967/reviews?hl=en-US&sa=X&ved=2ahUKEwi_v97rp7v5AhXTLEQIHZ5uDwEQvfQBegQIARB8,ä¸Šé¢æ˜¯ä½›å¡å¤éºµåŒ…ï¼Œå…§Qä¸ç¡¬å‰›å¥½æ˜¯æˆ‘å–œæ­¡çš„è»Ÿç¡¬åº¦ ä¸‹é¢æ˜¯æ³•å¼é…¥è„†éºµåŒ…ï¼Œå¤–é…¥å…§è»Ÿï¼Œä¹Ÿæ˜¯æˆ‘å–œæ­¡çš„ï¼Œåªæ˜¯å› ç‚ºä¸­é–“å¾ˆè“¬é¬†æ‰€ä»¥åƒèµ·ä¾†æ„Ÿè¦ºä»½é‡è¼ƒå°‘ ä»Šå¤©é»çš„å…©ç¢—æ¹¯æ˜¯ ç•ªèŒ„ç¢è±¬è‚‰ è”¬èœå¯¶å¯¶æ¹¯ï¼ˆç¶ èŠ±æ¤°èœèµ·å¸è’”è˜¿æ¿ƒæ¹¯ï¼‰-åƒæ˜¯æ¹¯ç‰ˆçš„å¯¶å¯¶ç²¥ï¼ŒåŸæœ¬ä»¥ç‚ºå¯ä»¥åƒåˆ°èŠ±æ¤°èœï¼Œçµæœå„ç¨®è”¬èœéƒ½æ‰“ç¢åœ¨æ¹¯è£¡ï¼Œæ­¤æ¬¾ç›¸è¼ƒä¹‹ä¸‹æ¯”è¼ƒæ¸…æ·¡ï¼Œä¹Ÿä¸éŒ¯å– æ•´é«”è€Œè¨€æ˜¯å¥½åƒçš„ï¼Œè€Œä¸”æœƒæƒ³å†ä¾†å–å…¶ä»–ç¨®é¡çš„æ¹¯,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Harvey Weg,5.0,"Our curry is quite distinctive, and the basic sauce is chicken thigh sauce curry In the process of tasting the main food, you can eat a lot of chicken thigh pieces It's an unexpected bonus. The curry is mellow and rich, if you like spicy food, it is also recommended The decoration of the store is quite elegant, and the owner manages it carefully It is recommended for curry partners who want to be satisfied and want to taste exquisite curry.",a week ago,https://www.google.com/maps/contrib/109691679068134165231/reviews?hl=en-US&sa=X&ved=2ahUKEwjQ3pLrp7v5AhX4BEQIHXI8BlAQvfQBegUIARDTAQ,æœ¬å®¶å’–å“©æŒºæœ‰ç‰¹è‰²ï¼ŒåŸºç¤é†¬æ–™ç‚ºé›è…¿è‚‰é†¬å’–å“© åœ¨å“åšä¸»é£Ÿçš„éç¨‹ä¸­èƒ½å¤ åƒåˆ°æŒºå¤šé›è…¿è‚‰å¡Š ç®—æ˜¯æ„å¤–çš„åŠ åˆ†é …ç›®ã€‚ å’–å“©é¦™é†‡æ¿ƒéƒï¼Œå¦‚æœå–œæ­¡åƒè¾£çš„æœ‹å‹ä¹Ÿå¾ˆæ¨è–¦ åº—é¢è£æ½¢é —ç‚ºé›…ç·»ï¼Œè€é—†ç¶“ç‡Ÿç”¨å¿ƒ æ¨è–¦çµ¦æƒ³è¦æ°é©é£½è¶³ï¼Œåˆæƒ³å“å‘³ç²¾ç·»çš„å’–å“©å¤¥ä¼´ã€‚,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Carry Liu,5.0,The boss is very nice ã„Œ! I finally got a delicious curry from Tainan!,3 days ago,https://www.google.com/maps/contrib/115540983776403230419/reviews?hl=en-US&sa=X&ved=2ahUKEwjWsKzqp7v5AhUoLkQIHdSqCgcQvfQBegUIARC9AQ,è€é—†éå¸¸Niceã„Œï¼å¾å°å—ä¾†çµ‚æ–¼åƒåˆ°å¥½åƒå’–å“©ã„Œï¼,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Tina He,5.0,"Not much nonsense, it is very delicious ğŸ˜‹ It's a store that I will want to visit again in a whileğŸ‘",3 days ago,https://www.google.com/maps/contrib/117873502933369250450/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtoLqp7v5AhVZDkQIHZccAwEQvfQBegUIARDcAQ,å»¢è©±ä¸å¤šèªªï¼Œå°±æ˜¯éå¸¸å¥½åƒğŸ˜‹ æ˜¯ã„§é–“æœƒæƒ³å†å›è¨ªçš„åº—å®¶ğŸ‘,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
è‘‰ä¿Šä½‘,5.0,Dumplings are big and delicious,a week ago,https://www.google.com/maps/contrib/112731641717215288303/reviews?hl=en-US&sa=X&ved=2ahUKEwjrzuXqp7v5AhV_KEQIHVEWCJ0QvfQBegUIARC3AQ,æ°´é¤ƒå¤§é¡†åˆå¥½åƒ,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
atnatea Tseng,4.0,"*Dumplings are filled with filling, jokingly called - a little lion head wrapped in dough! *Dumpling meat filling is slightly woody, but it is dipped in lu-mei oily braised sauce, which balances the taste buds and makes it even more delicious! *The sauerkraut attached to the lo mei is crisp, sour, slightly sweet, and has a good taste. You may pass by nearby, call and book 20 minutes in advance, park the car, pay, take the food, go home and enjoy it easily, a great joy!",a week ago,https://www.google.com/maps/contrib/105963739788204716436/reviews?hl=en-US&sa=X&ved=2ahUKEwiO_a_rp7v5AhULEEQIHdsLA1gQvfQBegQIARBm,*æ°´é¤ƒ å…§é¤¡é£½æ»¿ï¼Œæˆ²ç¨±-åŒ…äº†éºµçš®çš„å°ç…å­é ­! *æ°´é¤ƒè‚‰é¤¡ é›–ç•¥æŸ´ï¼Œæ²¾æ»·å‘³çš„æ²¹äº®ç´…ç‡’é†¬æ±ï¼Œå¹³è¡¡å‘³è•¾ æ›´ç‚ºå¥½åƒ! *æ»·å‘³ é™„çš„ é…¸èœï¼Œè„†é…¸ å¾®ç”œ å£æ„Ÿä½³ã€‚ å¯èƒ½ç¶“éé™„è¿‘ï¼Œæå‰20åˆ†é˜æ‰“é›»è©±è¨‚ï¼Œä¸€åœè»Šï¼Œä»˜æ¬¾ï¼Œæ‹¿è‘—ç¾é£Ÿï¼Œå›å®¶è¼•é¬†äº«ç”¨ï¼Œä¸€å¤§å¿«å“‰!,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Dona Dona,4.0,"I really like the atmosphere of a little wine cellar, I will accidentally drink a few more glasses ğŸ˜…",2 weeks ago,https://www.google.com/maps/contrib/111547531708876518610/reviews?hl=en-US&sa=X&ved=2ahUKEwj52ofsp7v5AhX-KkQIHVh3AcMQvfQBegUIARC3AQ,å¾ˆå–œæ­¡æœ‰é»é…’çª–çš„æ°›åœï¼Œæœƒä¸å°å¿ƒå¤šå–å¹¾æ¯ğŸ˜…,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
é«˜æ˜Šå“²,2.0,"The food is delicious but the air-conditioning really needs to be improved Otherwise, it is delicious and the appetite is too hot to eat.",2 weeks ago,https://www.google.com/maps/contrib/116131696228812208767/reviews?hl=en-US&sa=X&ved=2ahUKEwi21Jnsp7v5AhV9LUQIHQCUBnsQvfQBegUIARCSAQ,æ±è¥¿å¥½åƒä½†å†·æ°£çœŸçš„çœŸçš„çœŸçš„éœ€è¦æ”¹å–„ ä¸ç„¶å¾ˆå¥½åƒæœ‰é£Ÿæ…¾éƒ½ç†±åˆ°åƒä¸ä¸‹äº†,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
è¬è£•ä»,3.0,"To tell the truth, it is not very delicious, but the heroic big dumplings and Luwei can come and taste when you have the opportunity to pass by.",6 days ago,https://www.google.com/maps/contrib/117090952373943835179/reviews?hl=en-US&sa=X&ved=2ahUKEwil_ozqp7v5AhUXKkQIHcI6AD0QvfQBegUIARCEAQ,èªªå¯¦åœ¨çš„æ²’æœ‰åˆ°éå¸¸å¥½åƒï¼Œä½†è±ªé‚çš„å¤§æ°´é¤ƒåŠé­¯å‘³æœ‰æ©Ÿæœƒè·¯éå¯ä»¥ä¾†åšä¸€åšã€‚,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
noodles Super,4.0,"Dumplings are good, but a little expensive, but big Braised cabbage is darker and has a heavier taste, it may depend on the individual Lots of people in line, long wait",a day ago,https://www.google.com/maps/contrib/104960538765426058796/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegQIARBX,æ°´é¤ƒé‚„ä¸éŒ¯åƒ ä¸éæœ‰é»å°è²´ ä½†å¾ˆå¤§é¡† æ»·èœè¼ƒé»‘ æ¯”è¼ƒé‡å£å‘³ å¯èƒ½è¦çœ‹å€‹äºº æ’éšŠäººæ½®è »å¤š è¦ç­‰è¼ƒä¹…,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
é»ƒè©©å©·ï¼ˆClaireï¼‰,4.0,"Side dishes: Matsusaka pork and bitter gourd must order~ The side dishes/luwei are really delicious. I want to try it when I pass by. The big dumplings are delicious and big, I really feel full after eating 6 of them with side dishesğŸ‘ Four stars because the environment could have been cleaner. The ingredients are delicious, and I have visited many times:) If you care about the environment, you can take it out:)",a week ago,https://www.google.com/maps/contrib/113562867983553695415/reviews?hl=en-US&sa=X&ved=2ahUKEwil_ozqp7v5AhUXKkQIHcI6AD0QvfQBegUIARCzAQ,å°èœï¼šæ¾é˜ªè±¬è·Ÿè‹¦ç“œå¿…é»ï½ å°èœ/æ»·å‘³çœŸçš„å¥½å¥½åƒï¼Œæœ‰è·¯éè¦ä¾†åšé®®ä¸€ä¸‹ã€‚ å¤§æ°´é¤ƒå¥½åƒåˆå¤§é¡†ï¼ŒçœŸçš„åƒ6é¡†é…ä¸Šå°èœå°±å¾ˆé£½äº†ğŸ‘ çµ¦å››é¡†æ˜Ÿæ˜¯å› ç‚ºç’°å¢ƒå¯ä»¥å†æ›´ä¹¾æ·¨ä¸€äº›ã€‚ é£Ÿæå¥½åƒï¼Œå·²ç¶“å›è¨ªå¾ˆå¤šæ¬¡äº†ï¼šï¼‰åœ¨æ„ç’°å¢ƒçš„ï¼Œå¯ä»¥å¤–å¸¶ï¼šï¼‰,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
èŠç‘éºŸ,3.0,delicious,5 days ago,https://www.google.com/maps/contrib/111724188530137367088/reviews?hl=en-US&sa=X&ved=2ahUKEwi8nODqp7v5AhV9KkQIHcMfAW8QvfQBegQIARBk,ä¸éŒ¯åƒ,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
Jason Yu,4.0,"The most popular big dumplings and all kinds of lo-mei, in addition to selling pasta and soup. There will be a queue during meal times. The dumplings are one size larger than those sold by other stores, and there is only one kind of filling: minced pork + cabbage + chives; the filling is like a bun filling, which is quite elastic and firm, unlike ordinary dumpling fillings, you can use the dumplings here Imagine a bun with dumpling skin. Dine-in is 8.5 yuan, and a pack of 30 frozen dumplings is 240 yuan. There are about 20 kinds of lo mei items to choose from, such as dried tofu, kelp, beef, beef tendon, tripe, pig scalp, pig ears, pig nose...etc. The lo mei is placed at the door of the store. If you want to eat lo mei, you have to order it here. The store will burn it first, add Chaotian pepper and sauerkraut stalks, and then deliver it to your table. Luwei is delicious, and the result is that you want to eat everything. The amount of luwei at checkout often exceeds the amount of staple food (dumplings, pasta). The dry noodles are sweet and the taste is average. The pork liver of the pork liver soup is hard, and the soup is sweet, but it is quite smooth. The dining environment is old, the lighting is not very bright, and it is not comfortable. There are about three or four square tables on the first floor, and there are more than ten square and round tables on the second floor. The stairs upstairs are steep, be careful!",2 days ago,https://www.google.com/maps/contrib/115578761784727275882/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegUIARC5AQ,æœ€å—æ­¡è¿çš„å¤§æ°´é¤ƒå’Œå„å¼æ»·å‘³ï¼Œæ­¤å¤–ä¹Ÿè³£éºµé£Ÿå’Œæ¹¯å“ã€‚ç”¨é¤æ™‚é–“éœ€è¦æ’éšŠã€‚ æ°´é¤ƒæ¯”å…¶ä»–åº—å®¶è³£çš„å¤§ä¸€è™Ÿï¼Œåªæœ‰ä¸€ç¨®é¤¡ï¼šè±¬çµè‚‰+é«˜éº—èœ+éŸ­èœ; å…§é¤¡åƒæ˜¯åŒ…å­é¤¡ï¼Œé —æœ‰å½ˆæ€§è€Œä¸”è¼ƒçµå¯¦ï¼Œä¸åƒæ˜¯ä¸€èˆ¬çš„æ°´é¤ƒé¤¡ï¼Œå¯ä»¥å°‡é€™è£¡çš„æ°´é¤ƒæƒ³åƒæ˜¯æ°´é¤ƒçš®çš„åŒ…å­ã€‚ å ‚é£Ÿä¸€é¡†8.5å…ƒï¼Œå¤–å¸¶çš„å†·å‡æ°´é¤ƒ1åŒ…30é¡†240å…ƒã€‚ æ»·å‘³ç´„æœ‰äºŒåå¹¾ç¨®å“é …å¯ä»¥é¸æ“‡ï¼Œè±†å¹²ã€æµ·å¸¶ã€ç‰›è‚‰ã€ç‰›ç­‹ã€ç‰›è‚šã€è±¬é ­çš®ã€è±¬è€³æœµã€è±¬é¼»å­...ç­‰ç­‰ã€‚æ»·å‘³æ“ºæ”¾çš„ä½ç½®åœ¨åº—é–€å£ï¼Œæƒ³åƒæ»·å‘³å°±è¦åˆ°é€™è£¡é»ï¼Œåº—å®¶æœƒå…ˆç‡™éï¼Œå†åŠ ä¸Šæœå¤©æ¤’å’Œé…¸èœæ¢—å¾Œï¼Œé€åˆ°ä½ çš„é¤æ¡Œã€‚ æ»·å‘³å‘³ç¾ï¼Œçµæœæ˜¯ä»€éº¼éƒ½æƒ³åƒï¼Œçµå¸³æ™‚æ»·å‘³çš„é‡‘é¡å¾€å¾€è¶…å‡ºä¸»é£Ÿ(æ°´é¤ƒã€éºµé£Ÿ)çš„é‡‘é¡è¨±å¤šã€‚ ä¹¾éºµåç”œï¼Œå‘³é“ä¸€èˆ¬ã€‚è±¬è‚æ¹¯çš„è±¬è‚åç¡¬ï¼Œæ¹¯é ­å¸¶ç”œï¼Œä¸éè »é †å£çš„ã€‚ ç”¨é¤ç’°å¢ƒé™³èˆŠã€ç‡ˆå…‰ä¸æ˜¯å¾ˆæ˜äº®ï¼Œç¨±ä¸ä¸Šèˆ’é©ã€‚ä¸€æ¨“ç´„æœ‰ä¸‰ã€å››å¼µæ–¹æ¡Œï¼ŒäºŒæ¨“å‰‡æœ‰ç¸½å…±è¶…éåå¼µçš„æ–¹æ¡Œå’Œå¤§åœ“æ¡Œã€‚ä¸Šæ¨“çš„æ¨“æ¢¯å¾ˆé™¡ï¼Œè¦å°å¿ƒï¼,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
æœå°æœˆ,4.0,"The most powerful thing in the Great Northern Wilderness is the dumplings that are half the size of a fist and can be piled up into a small mountain of lo-mei ğŸ¤£ In addition to being quite confident in their food intake, girls are advised not to exceed 5 ğŸ˜‰ I can't eat anything else ğŸ‘ Lots of off-street parking around! Fairly convenient.",2 weeks ago,https://www.google.com/maps/contrib/106904390079145919507/reviews?hl=en-US&sa=X&ved=2ahUKEwiO_a_rp7v5AhULEEQIHdsLA1gQvfQBegUIARDAAQ,å—æ¸¯åŒ—å¤§è’æœ€å¼·å¤§æ‡‰è©²å°±å±¬åŠå€‹æ‹³é ­å¤§çš„æ°´é¤ƒè·Ÿéš¨ä¾¿é»éƒ½èƒ½å †æˆå°å±±çš„æ»·å‘³ğŸ¤£ å¥³å­©å€‘é™¤äº†å°è‡ªå·±çš„é£Ÿé‡ç›¸ç•¶å…·æœ‰ä¿¡å¿ƒï¼Œå»ºè­°ä¸è¦è¶…é5é¡†ğŸ˜‰ å…¶ä»–æ±è¥¿æœƒåƒä¸ä¸‹ğŸ‘ å‘¨é‚Šçš„è·¯å¤–åœè»Šæ ¼å¾ˆå¤šï¼é‚„ç®—æ–¹ä¾¿ã€‚,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Lon Pan,3.0,"It tastes popular, and the side dishes are a bit expensive",2 weeks ago,https://www.google.com/maps/contrib/111790836212326225707/reviews?hl=en-US&sa=X&ved=2ahUKEwiO_a_rp7v5AhULEEQIHdsLA1gQvfQBegUIARCpAQ,åƒèµ·ä¾†æ™®æ™®ï¼Œå°èœè²´äº†é»,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Chih Siao,5.0,"You can drink two kinds of soup at one time, satisfying people who have difficulty in choice. There are many ingredients in the soup to be full. Japanese bread is delicious, and the soup with bread dipped in thick soup is also delicious",a month ago,https://www.google.com/maps/contrib/113734632968786610357/reviews?hl=en-US&sa=X&ved=2ahUKEwj_zYjrp7v5AhVeKEQIHRsCDxQQvfQBegQIARAC,ä¸€æ¬¡å¯ä»¥å–åˆ°å…©ç¨®æ¹¯ï¼Œæ»¿è¶³é¸æ“‡éšœç¤™çš„äººï¼Œæ¹¯è£¡çš„æ–™å¤šèƒ½åƒé£½ï¼Œæ—¥å¼éºµåŒ…å¾ˆå¥½åƒï¼ŒéºµåŒ…æ²¾æ¿ƒæ¹¯é¡çš„æ¹¯å“ä¹Ÿå¾ˆå¥½åƒ,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
Johnson Hung,5.0,"Great taste, portion size can be increased",2 days ago,https://www.google.com/maps/contrib/113645851001709444700/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtoLqp7v5AhVZDkQIHZccAwEQvfQBegUIARCVAQ,å‘³é“å„ªç§€ï¼Œä»½é‡å¯ä»¥å†æå‡,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
Zach Chen,3.0,"It's delicious, I will want to visit again. The second time I eat it, I think it's ordinary and tasteless. I won't be here again.",6 days ago,https://www.google.com/maps/contrib/114569920077784869680/reviews?hl=en-US&sa=X&ved=2ahUKEwi8nODqp7v5AhV9KkQIHcMfAW8QvfQBegUIARCxAQ,å¥½åƒ æœƒæƒ³äºŒè¨ª. ç¬¬äºŒæ¬¡åƒè¦ºå¾—æ™®é€šæ²’å‘³é“ ä¸æœƒåœ¨ä¾†äº†,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
