author,reviewRating,reviewBody,dateCreated,reviewUrl,orginalText,name,place_id,aggregateRating
éº»ç³¬è€å¸« Maggie Lin,1.0,"After the maternity check, I came to eat nearby, and I read the Internet and said that this is the best pasta in Taipei. Looking forward to coming here, I found that the restaurant opposite Zhongshan Hospital is much better. Arranged in order of serving â‘ I ordered pumpkin soup, which is a clear soup filled with spices and tasted like curry; berry sparkling drink, ordinary. â‘¡ Potato pancakes are delicious, you can order them â‘¢BarÃ§a Vinegar Smoked Duck Breast Cream Spaghetti, it took almost 40 minutes to serve the last dish ğŸ™ƒ (It took about 5 minutes after waiting too long to ask the waiter) â‘£Tiramisu (haven't eaten yet... no comment) In conclusion, this house will not visit again If I had known that I had read the other comments first, I wouldn't have stepped on the thunder.",2 weeks ago,https://www.google.com/maps/contrib/106941392318893696868/reviews?hl=en-US&sa=X&ved=2ahUKEwj52ofsp7v5AhX-KkQIHVh3AcMQvfQBegUIARCcAQ,ç”¢æª¢å®Œä¾†é™„è¿‘åƒé£¯ï¼Œçœ‹äº†ç¶²è·¯èªªé€™æ˜¯å°åŒ—å¸‚æœ€å¥½åƒçš„ç¾©å¤§åˆ©éºµã€‚æ»¿å¿ƒæœŸå¾…éä¾†ï¼Œç™¼ç¾ä¸­å±±é†«é™¢å°é¢çš„é¤å»³é‚„å¥½åƒè¨±å¤šã€‚ ä¾ç…§ä¸Šèœé †åºæ’åˆ— â‘ é»äº†å—ç“œæ¿ƒæ¹¯ï¼Œå°±æ˜¯åŠ æ»¿é¦™æ–™å–èµ·ä¾†åƒå’–å–±çš„æ¸…æ¹¯ï¼›è“æœæ°£æ³¡é£²ï¼Œæ™®é€šã€‚ â‘¡é¦¬éˆ´è–¯ç…é¤…é‚„ä¸éŒ¯åƒï¼Œå¯ä»¥é» â‘¢å·´è–©é†‹ç‡»é´¨èƒ¸å¥¶æ²¹ç¾©å¤§åˆ©éºµï¼Œè·Ÿä¸Šä¸€é“èœéš”äº†å¿«40åˆ†é˜æ‰ä¸Šæ¡ŒğŸ™ƒ ï¼ˆç­‰å¤ªä¹…å—ä¸äº†è©¢å•æœå‹™ç”Ÿå¾Œå¤§æ¦‚5åˆ†é˜å°±ä¸Šæ¡Œäº†ï¼‰ â‘£ææ‹‰ç±³è˜‡ ï¼ˆé‚„æ²’åƒåˆ°â‹¯â‹¯ä¸äºˆç½®è©•ï¼‰ çµè«–ï¼Œé€™å®¶ä¸æœƒäºŒè¨ª æ—©çŸ¥é“å…ˆçœ‹å…¶ä»–è©•è«–å°±ä¸æœƒä¾†è¸©é›·äº†,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
é™³é§¿å‡±,4.0,"The dumplings are good, with big fillings and filling; the blanched vegetables are a bit stale.",a week ago,https://www.google.com/maps/contrib/108558995472304631090/reviews?hl=en-US&sa=X&ved=2ahUKEwjrzuXqp7v5AhV_KEQIHVEWCJ0QvfQBegUIARCgAQ,æ°´é¤ƒä¸éŒ¯ï¼Œå¤§é¡†é¤¡æ–™é£½æ»¿ï¼›ç‡™é’èœæœ‰é»ä¸æ–°é®®ã€‚,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
ã‚¯ã‚µ,5.0,"Delicious food, relaxing space, always favorite shop",3 weeks ago,https://www.google.com/maps/contrib/115732276828570822991/reviews?hl=en-US&sa=X&ved=2ahUKEwjokbXqp7v5AhUNLEQIHXUVC_MQvfQBegQIARB6,å¾ˆå¥½åƒçš„é£Ÿç‰©ï¼Œå¾ˆæ”¾é¬†çš„ç©ºé–“ï¼Œæ°¸é å–œæ­¡çš„åº—,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
å¾å¤è˜­,5.0,Dumplings are big and taste good,a week ago,https://www.google.com/maps/contrib/116281254583086230437/reviews?hl=en-US&sa=X&ved=2ahUKEwjrzuXqp7v5AhV_KEQIHVEWCJ0QvfQBegUIARDOAQ,æ°´é¤ƒå¤§é¡†å‘³åˆ°ä¸éŒ¯,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
è¨±å¤§éµ°,5.0,"I haven't been here for a long time to add myself, I really dare not order too much, it turns out that 8 dumplings and a bowl of soup are just right",a week ago,https://www.google.com/maps/contrib/111586503001411267787/reviews?hl=en-US&sa=X&ved=2ahUKEwjrzuXqp7v5AhV_KEQIHVEWCJ0QvfQBegQIARBY,å¾ˆä¹…æ²’ä¾†åŠ ä¸Šè‡ªå·±ä¸€å€‹äººï¼Œå¯¦åœ¨ä¸æ•¢é»å¤ªå¤šï¼Œäº‹å¯¦è¨¼æ˜æ°´é¤ƒ8é¡†åŠ ç¢—æ¹¯å‰›å‰›å¥½,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
C Jessie,4.0,"Dine here on 7/20 As soon as I entered the door, I saw a cockroach on the ground. It was quite big. But fortunately myself I'm not afraid of cockroaches, so I didn't yell And cockroaches are very similar to the color of the floor Then... wait for a while The waiter came over to ask if there was a reservation and greet you Talk to the waiter in a low voice There's a cockroach at the door but may be too quiet The staff didn't hear clearly A little brief introduction I'm busy~ During the process, because of my position, I can see the door So my eyes really can't leave The cockroach at the door Later, I explained to another waiter There's a big cockroach at the door He just went to get rid of the cockroaches Otherwise I'll have to watch that cockroach the whole time ğŸ˜… Then ordered 2 main meals Firework girl face and cat ear face an appetizer octopus Add-on set meal for business lunch And a tiramisu The food is delicious ~ my friends and I love it The noodles themselves will be dry Just the way I like it But after the last bite bit into a small piece of plastic I don't know why it's in the face And I didn't notice it when I ate it I got a hard bite in my mouth At first I thought it was chili pepper It turned out to be small pieces of plastic. The plastic sheet is so small that I can't see what it is (pictured) The drink of the set menu is also good with lemon tea I really want to drink more ğŸ˜†ğŸ˜†ğŸ˜† Tiramisu tastes like wine I also like it very much Overall the meal was delicious The staff are also very kind will visit again~",2 weeks ago,https://www.google.com/maps/contrib/103444125381308983685/reviews?hl=en-US&sa=X&ved=2ahUKEwj52ofsp7v5AhX-KkQIHVh3AcMQvfQBegUIARCPAg,7/20åˆ°æ­¤ç”¨é¤ ä¸€é€²é–€çœ‹åˆ°åœ°ä¸Šæœ‰éš»èŸ‘è‚ è »å¤§éš»çš„ ä½†é‚„å¥½æˆ‘æœ¬èº« ä¸æ€•èŸ‘è‚ æ‰€ä»¥ä¹Ÿæ²’æœ‰å¤§å« è€Œä¸”èŸ‘è‚è·Ÿåœ°æ¿é¡è‰²å¾ˆç›¸è¿‘ ç„¶å¾Œï½ç­‰äº†ä¸€ä¸‹ æœå‹™ç”Ÿéä¾†è©¢å•æ˜¯å¦æœ‰è¨‚ä½ ä¸¦æ‹›å‘¼å…¥å å°å°è²çš„è·Ÿæœå‹™äººå“¡èªª é–€å£æœ‰éš»èŸ‘è‚ ä½†å¯èƒ½è¬›å¤ªå°è² æœå‹™äººå“¡æ²’è½æ¸…æ¥š ç¨å¾®ç°¡å–®ä»‹ç´¹ å°±å»å¿™äº†ï½ éç¨‹ä¸­å› ç‚ºæˆ‘çš„ä½ç½®æ˜¯å¯ä»¥çœ‹åˆ°é–€å£ æ–¼æ˜¯æˆ‘çš„çœ¼å…‰çœŸçš„é›¢ä¸é–‹ é–€å£é‚£éš»èŸ‘è‚ å¾Œä¾†åˆè·Ÿå¦å¤–ä¸€ä½æœå‹™ç”Ÿèªªæ˜ é–€å£æœ‰éš»å¤§èŸ‘è‚ ä»–æ‰å»æŠŠèŸ‘è‚è™•ç†æ‰ ä¸ç„¶æˆ‘å°±è¦å…¨ç¨‹çœ‹è‘—é‚£éš»èŸ‘è‚äº†ğŸ˜… ç„¶å¾Œé»äº†2ä»½ä¸»é¤ ç…™èŠ±å¥³éºµè·Ÿè²“è€³æœµéºµ ä¸€ä»½é–‹èƒƒèœ ç« é­š åŠ è³¼äº†å•†æ¥­åˆé¤çš„å¥—é¤ é‚„æœ‰ä¸€ä»½ææ‹‰ç±³è˜‡ é¤é»å¾ˆå¥½åƒï½æˆ‘å’Œæœ‹å‹éƒ½å¾ˆå–œæ­¡ éºµæœ¬èº«æœƒç‚’çš„æ¯”è¼ƒä¹¾ å‰›å¥½æ˜¯æˆ‘å–œæ­¡çš„æ„Ÿè¦º ä¸éåƒå®Œæœ€å¾Œä¸€å£éºµ å±…ç„¶å’¬åˆ°ä¸€å€‹å°å°çš„å¡‘è† ç‰‡ ä¸çŸ¥é“ç‚ºä»€éº¼æœƒåœ¨éºµè£¡é¢ è€Œä¸”æˆ‘åƒçš„æ™‚å€™ä¹Ÿæ²’ç™¼ç¾ æ˜¯åœ¨æˆ‘å£è…”å…§ å’¬åˆ°ä¸€ç‰‡ç¡¬ç¡¬çš„ ä¸€é–‹å§‹ä»¥ç‚ºæ˜¯è¾£æ¤’çš® çµæœåå‡ºä¾†æ˜¯å°å¡‘è† ç‰‡ å¡‘è† ç‰‡å¾ˆå° ä¹Ÿçœ‹ä¸å‡ºæ˜¯ä»€éº¼æ±è¥¿ï¼ˆå¦‚åœ–ï¼‰ å¥—é¤çš„é£²æ–™æª¸æª¬ç´…èŒ¶ä¹Ÿå¾ˆå¥½å– å¥½æƒ³å¤šå–å¹¾æ¯ğŸ˜†ğŸ˜†ğŸ˜† ææ‹‰ç±³è˜‡ å¸¶é»é…’å‘³çš„å‘³é“ ä¹Ÿæ˜¯æˆ‘éå¸¸å–œæ­¡çš„ æ•´é«”ä¾†èªªé¤é»å¾ˆç¾å‘³ ç„¡é›· æœå‹™äººå“¡ä¹Ÿè »è¦ªåˆ‡çš„ æœƒå†å›è¨ªï½,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
Charlie,4.0,"This is the second visit, and I will still recommend the Wagyu Cheese Ball CurryğŸ‘ğŸ» But I don't know if it was busy during rush hour or other factors, the bread of this fried steak filet mignon was a little overcooked. The air conditioner is also not on, causing the whole body to smell of oil smoke. The service and response of the new colleagues are also very unqualified. I hope to strengthen these small details, otherwise the creation of taste and atmosphere will be very good. Come on.",2 weeks ago,https://www.google.com/maps/contrib/111849960650812880143/reviews?hl=en-US&sa=X&ved=2ahUKEwi21Jnsp7v5AhV9LUQIHQCUBnsQvfQBegUIARCpAQ,æœ¬æ¬¡ç‚ºç¬¬äºŒè¨ªï¼Œä¾ç„¶å¿…æ¨å’Œç‰›èµ·å¸ä¸¸å’–å“©ğŸ‘ğŸ» ä½†æ˜¯ä¸çŸ¥é“æ˜¯å°–å³°æ™‚æ®µæ¯”è¼ƒå¿™ç¢Œé‚„æ˜¯å…¶ä»–å› ç´ ï¼Œæœ¬æ¬¡çš„ç‚¸ç‰›æ’è²åŠ›ä¸‰æ˜æ²»çš„éºµåŒ…æœ‰é»çƒ¤éç„¦äº†ã€‚ ç©ºèª¿ä¹Ÿæ²’å•¥é–‹ å°è‡´å…¨èº«æ²¹ç…™å‘³ã€‚ æ–°ä¾†çš„åŒä»æœå‹™åŠæ‡‰å°ä¹Ÿéå¸¸ä¸åˆæ ¼ï¼Œå¸Œæœ›èƒ½åŠ å¼·é€™äº›å°ç´°ç¯€ï¼Œä¸ç„¶å‘³é“å’Œæ°›åœçš„ç‡Ÿé€ æ˜¯ååˆ†ä¸éŒ¯çš„ åŠ æ²¹ã€‚,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
å¼µå®¶éŠ˜,5.0,first visit The taste is delicious Eat fresh food The warm hospitality of the boss is also a big plus,3 weeks ago,https://www.google.com/maps/contrib/106553736819993609842/reviews?hl=en-US&sa=X&ved=2ahUKEwjSi-Tsp7v5AhX-LEQIHTaDBIoQvfQBegUIARCnAQ,ç¬¬ä¸€æ¬¡é€ è¨ª å£å‘³å¾ˆç¾å‘³åˆ°åœ° åƒå¾—å‡ºé£Ÿæçš„æ–°é®® è€é—†è¦ªåˆ‡æ‹›å¾…ä¹Ÿæ˜¯ä¸€å¤§å„ªé»,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Dorothy Chen,5.0,"There are various checkout methods, supporting credit cards and various payments, and electronic invoices. The environment is clean and bright, and the tableware is put in the recycling area by yourself after meals. The tableware is a ceramic bowl, not plastic, which is a plus. There are bookshelves and books in the self-service area, and there are picture books inside, which children like very much. The soup meals are fresh and delicious, and there are three kinds of bread in the bread basket, which are delicious. If you have cooked soup yourself, you will know that this soup has the owner's love. Frozen soup packs can be ordered to pick up and drink at home.",3 weeks ago,https://www.google.com/maps/contrib/110276633920946262414/reviews?hl=en-US&sa=X&ved=2ahUKEwjokbXqp7v5AhUNLEQIHXUVC_MQvfQBegUIARCRAQ,çµå¸³æ–¹å¼å¤šå…ƒï¼Œæ”¯æ´ä¿¡ç”¨å¡èˆ‡å„ç¨®æ”¯ä»˜ï¼Œæœ‰é›»å­ç™¼ç¥¨ã€‚ ç’°å¢ƒä¹¾æ·¨æ˜äº®ï¼Œç”¨é¤å¾Œé¤å…·è‡ªåŠ©æ”¾å›æ”¶å€ã€‚ é¤å…·æ˜¯é™¶ç¢—ï¼Œä¸æ˜¯å¡‘è† ï¼Œéå¸¸åŠ åˆ†ã€‚ è‡ªåŠ©å€æœ‰æ›¸æ¶èˆ‡æ›¸ï¼Œè£¡é ­æœ‰ç¹ªæœ¬ï¼Œå­©å­å¾ˆå–œæ­¡ã€‚ æ¹¯å“é¤é»æ–°é®®å¥½åƒï¼ŒéºµåŒ…ç±ƒçš„éºµåŒ…æœ‰ä¸‰ç¨®ï¼Œå¥½åƒã€‚ æœ‰è‡ªå·±ç…®éæ¹¯å°±çŸ¥é“é€™æ¹¯æœ‰è€é—†çš„æ„›ã€‚ å¯é å®šå†·å‡æ¹¯åŒ…è‡ªå–å›å®¶å–ã€‚,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
nimo nimo,5.0,very recommended,6 days ago,https://www.google.com/maps/contrib/102386307825033458616/reviews?hl=en-US&sa=X&ved=2ahUKEwjWsKzqp7v5AhUoLkQIHdSqCgcQvfQBegUIARCCAg,éå¸¸æ¨è–¦,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Doris,4.0,"The atmosphere in the store is very goodğŸ‘ suitable for dating The food is also delicious (but the cuttlefish noodles are very ordinary, so don't order them) This is the first time I know that the orthodox Montblanc looks like thisğŸ¤£",4 days ago,https://www.google.com/maps/contrib/102786181757628894948/reviews?hl=en-US&sa=X&ved=2ahUKEwi8nODqp7v5AhV9KkQIHcMfAW8QvfQBegQIARAb,åº—å…§æ°£æ°›å¾ˆå¥½ğŸ‘é©åˆç´„æœƒ é¤é»ä¹Ÿå¥½åƒï¼ˆä½†å¢¨é­šéºµå¾ˆæ™®é€šå¯ä»¥ä¸è¦é»ï¼‰ ç¬¬ä¸€æ¬¡çŸ¥é“æ­£çµ±è’™å¸ƒæœ—é•·é€™æ¨£ğŸ¤£,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
è”¡å®›éœˆ,5.0,good food ğŸ˜‹,3 weeks ago,https://www.google.com/maps/contrib/111890260368381436117/reviews?hl=en-US&sa=X&ved=2ahUKEwjSi-Tsp7v5AhX-LEQIHTaDBIoQvfQBegUIARDAAQ,å¥½é£ŸğŸ˜‹,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Huang Kuan-Jung,4.0,The food is delicious,2 weeks ago,https://www.google.com/maps/contrib/115779047335959439074/reviews?hl=en-US&sa=X&ved=2ahUKEwjSi-Tsp7v5AhX-LEQIHTaDBIoQvfQBegUIARCQAQ,é£Ÿç‰©å¾ˆå¥½åƒ,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
ingrid tsai,3.0,Lo Mei is a bit too salty and expensive for me.,4 days ago,https://www.google.com/maps/contrib/107721633653825910726/reviews?hl=en-US&sa=X&ved=2ahUKEwil_ozqp7v5AhUXKkQIHcI6AD0QvfQBegQIARAC,å°æˆ‘ä¾†èªªæ»·å‘³æœ‰é»å¤ªé¹¹è€Œä¸”è²´ã€‚,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
Akasha wu,5.0,"The dumplings are super large and solid, the filling is delicious, the noodles with noodles are very Q, and the gravy is also delicious ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»",3 days ago,https://www.google.com/maps/contrib/117952915124166876980/reviews?hl=en-US&sa=X&ved=2ahUKEwjrjsrpp7v5AhWaKkQIHTvpDhQQvfQBegUIARCnAg,æ°´é¤ƒè¶…å¤§é¡†ç´®å¯¦ï¼Œå…§é¤¡å¾ˆå¥½åƒï¼Œæ‹Œéºµéºµæ¢å¾ˆQï¼Œæ»·å‘³ä¹Ÿå¾ˆå¥½åƒğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,å—æ¸¯åŒ—å¤§è’æ°´é¤ƒåº—,ChIJv4dK1lirQjQRTurkPAZOiqA,3.8
eyes dark,5.0,"There is only one kind of chicken meat sauce curry in the store, and then you can choose the food from the first product area to enrich the curry. I ordered fried beef filet. I was a little scared when I was at the table, but after taking a bite of beef filet, I thought it was the best beef I have ever eaten. I have eaten fried steak before. Maybe the frying technique is not good and it does not taste very good, but this is really It's delicious! Soft and fragrant, the taste with chicken curry is even more appetizing! The soup is mushroom-based miso soup. It tastes different from ordinary miso. The rich aroma after drinking makes people want to refill the bowl. I didnâ€™t have time to go to try it out. A few days ago, I stopped by because my work ended early. There were no customers in the store at about 4 pm, but I heard that a few groups of customers came to reserve seats for the evening. I think I might come later if I come. There is no seat, maybe it's a great dining experience, I will go back to try other dishes next timeğŸ‘",5 days ago,https://www.google.com/maps/contrib/102588373631517246114/reviews?hl=en-US&sa=X&ved=2ahUKEwjWsKzqp7v5AhUoLkQIHdSqCgcQvfQBegUIARDrAQ,åº—å…§å’–å“©åªæœ‰ä¸€ç¨®é›è‚‰è‚‰é†¬å’–å“©ï¼Œç„¶å¾Œå¯ä»¥é¸ä¸€å“å€åŸŸçš„é£Ÿç‰©ä¸€åŒæ­é…ä¾†è±å¯Œé€™ç›¤å’–å“©ï¼Œæˆ‘é»çš„æ˜¯ç‚¸ç‰›è²åŠ›ï¼Œå€‹äººä¹‹å‰æ¯”è¼ƒå°‘é£Ÿç”¨å¸¶è¡€ç¨‹åº¦æ¯”è¼ƒå¤šçš„ç‰›æ’ï¼Œä¸€é–‹å§‹ä¸Šæ¡Œçš„æ™‚å€™æœ‰é»æ€•çš„ï¼Œä½†æ˜¯åƒäº†ä¸€å£ç‰›è²åŠ›è¦ºå¾—æ˜¯ç›®å‰åƒéæœ€å¥½åƒçš„ç‰›è‚‰ï¼Œä»¥å‰æ›¾åƒéç‚¸ç‰›æ’ï¼Œå¯èƒ½ç‚¸çš„æŠ€è¡“ä¸å¥½åƒèµ·ä¾†ä¸¦æ²’æœ‰å¾ˆå¥½çš„é«”é©—ï¼Œä½†é€™çœŸçš„å¾ˆå¥½åƒï¼è»Ÿå«©ä¸”è€Œä¸”å¾ˆé¦™ï¼Œé…ä¸Šé›è‚‰å’–å“©çš„å‘³é“æ›´æ˜¯é£Ÿæ…¾å¤§é–‹ï¼è€Œæ¹¯å“æ˜¯è‡é¡çš„å‘³å™Œæ¹¯ï¼Œèˆ‡ä¸€èˆ¬çš„å‘³å¢å–èµ·ä¾†ä¸åŒï¼Œæ¿ƒéƒçš„é¦™å‘³åœ¨å–å®Œå¾Œçš„é¤˜éŸ»è®“äººå¾ˆæƒ³çºŒç¢—ğŸ‘é€™é–“åº—ä¹‹å‰æˆ‘æ›¾æ¨™è¨˜æƒ³å»çš„åº—å®¶ï¼Œä½†é²é²æ²’æœ‰ç©ºç‰¹åˆ¥å‰å¾€å˜—è©¦ï¼Œå¹¾å¤©å‰å› ç‚ºå·¥ä½œæå‰çµæŸé †é“å‰å¾€ï¼Œä¸‹åˆç´„4é»å·¦å³å‰›å¥½åº—å…§æ²’ä»€éº¼å®¢äººï¼Œä¸éè½åˆ°æœ‰å¹¾çµ„å®¢äººå‰ä¾†é å®šæ™šä¸Šçš„ä½å­ï¼Œæˆ‘æƒ³æˆ‘è¦æ˜¯æ™šäº›æ™‚é–“ä¾†å¯èƒ½å°±æ²’æœ‰ä½å­äº†ä¹Ÿèªªä¸å®šğŸ˜‚å¾ˆæ£’çš„ç”¨é¤é«”é©—ï¼Œä¸‹æ¬¡æœƒå†å‰å¾€å˜—è©¦å…¶ä»–çš„èœå“ğŸ‘,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
Moon Forrest,5.0,"I like soup, so I especially like this kind of restaurant. I ordered the classic beef stew, minced pork stew with cream cheese and honey pumpkin soup. Paired with the main food chestnut rice, salad and tamagoyaki tofu are also good.",3 months ago,https://www.google.com/maps/contrib/108917113086676002077/reviews?hl=en-US&sa=X&ved=2ahUKEwi_v97rp7v5AhXTLEQIHZ5uDwEQvfQBegQIARBm,æˆ‘å–œæ­¡å–æ¹¯ï¼Œæ‰€ä»¥ç‰¹åˆ¥å–œæ­¡é€™ç¨®åº—ï¼Œé»äº†ç¶“å…¸ç‰›è‚‰ç‡‰æ¹¯ï¼Œå¥¶æ²¹èµ·å¸ç¢è±¬è‚‰ç‡‰æ¹¯é‚„æœ‰èœ‚èœœå—ç“œæ¹¯éƒ½å¥½å–å”· é…ä¸Šä¸»é£Ÿæ —å­é£¯ï¼Œæ²™æ‹‰è·Ÿç‰å­ç‡’è±†è…ä¹Ÿéƒ½ä¸éŒ¯ã€‚,å°æ¹¯çƒ æ¹¯å°ˆé–€åº—,ChIJw__PrcerQjQRR68o5dQYYbg,4.4
æ´ªè¨±æ·‘çœŸ,4.0,good food,20 hours ago,https://www.google.com/maps/contrib/115997483460135451590/reviews?hl=en-US&sa=X&ved=2ahUKEwjhtoLqp7v5AhVZDkQIHZccAwEQvfQBegQIARA6,é¤é»ä¸éŒ¯åƒ,Solo Pasta,ChIJwQPcmc-rQjQRtXDQA__PPwg,4.6
Mildred Lee,5.0,"The seasoning of the curry personally feels that the ginger taste is too strong and I don't like it very much. Paired with fried filet mignon, the meat is very tender! It's delicious and I like it! The mushroom flavor of the soup is distinct, which is different from the miso soup in the previous impression, and it is delicious! My boyfriend didn't dare to eat oysters, so he swallowed all 3 oysters, crispy on the outside and tender on the inside, very, very delicious. (The only suggestion is that the air-conditioning temperature is not enough, it will feel a little stuffy in the afternoon meal in summer)",2 weeks ago,https://www.google.com/maps/contrib/108753925920125698481/reviews?hl=en-US&sa=X&ved=2ahUKEwi21Jnsp7v5AhV9LUQIHQCUBnsQvfQBegQIARAb,å’–å“©çš„èª¿å‘³å€‹äººè¦ºå¾—è–‘å‘³å¤ªé‡æ²’æœ‰å¾ˆå–œæ­¡ã€‚æ­é…çš„æ˜¯ç‚¸è²åŠ›ç‰›ï¼Œè‚‰å“æ»¿åˆ†éå¸¸å«©ï¼å¾ˆå¥½åƒå¾ˆå–œæ­¡ï¼æ¹¯çš„è‡å‘³é®®æ˜ï¼Œèˆ‡ä»¥å¾€å°è±¡è£¡çš„å‘³å¢æ¹¯æœ‰æ‰€ä¸åŒï¼Œæ˜¯å¥½å–çš„ï¼ç”·å‹ä¸æ•¢åƒç‰¡è £ï¼Œæ–¼æ˜¯3ç²’å…¨åä¸‹è‚šï¼Œå¤–é…¥å…§å«©éå¸¸éå¸¸ç¾å‘³ã€‚ï¼ˆå”¯ä¸€å”¯ä¸€å»ºè­°å†·æ°£æº«åº¦ä¸å¤ ï¼Œåœ¨å¤å­£çš„ä¸‹åˆç”¨é¤è£¡æœƒè¦ºå¾—ç¨å¾®æ‚¶ç†±ï¼‰,å‹åˆ©æ´‹é£Ÿ,ChIJFUD2uM2rQjQRnjn-N2UsCbA,4.8
