,food_list,source
26,魚兒,eHowNet-animate
27,魚類,eHowNet-animate
28,淡水魚,eHowNet-animate
29,香魚,eHowNet-animate
30,腮,eHowNet-animate
31,魚肚,eHowNet-animate
32,魚鰓,eHowNet-animate
33,魚鰾,eHowNet-animate
34,鰓,eHowNet-animate
35,鰾,eHowNet-animate
36,幼魚,eHowNet-animate
37,魚秧,eHowNet-animate
38,魚苗,eHowNet-animate
39,鯤,eHowNet-animate
40,鱄,eHowNet-animate
41,黃花魚,eHowNet-animate
42,黃魚,eHowNet-animate
43,印魚,eHowNet-animate
44,斑魚,eHowNet-animate
45,河豚,eHowNet-animate
46,魨,eHowNet-animate
47,海蛆,eHowNet-animate
48,海馬,eHowNet-animate
49,海龍,eHowNet-animate
50,雄海馬,eHowNet-animate
51,燈籠魚,eHowNet-animate
52,琵琶魚,eHowNet-animate
53,秋刀魚,eHowNet-animate
54,虱目魚,eHowNet-animate
55,孔雀魚,eHowNet-animate
56,熱帶魚,eHowNet-animate
57,紅龍,eHowNet-animate
58,觀賞魚,eHowNet-animate
59,金魚,eHowNet-animate
60,鬥魚,eHowNet-animate
61,魟,eHowNet-animate
62,鰩,eHowNet-animate
63,鰩魚,eHowNet-animate
64,鮪,eHowNet-animate
65,鮪魚,eHowNet-animate
66,櫻花鉤吻鮭,eHowNet-animate
67,河鱒,eHowNet-animate
68,鉤吻鮭,eHowNet-animate
69,鮭,eHowNet-animate
70,鮭魚,eHowNet-animate
71,鱒魚,eHowNet-animate
72,錦鯉,eHowNet-animate
73,松魚,eHowNet-animate
74,草魚,eHowNet-animate
75,鯇,eHowNet-animate
76,鯉,eHowNet-animate
77,鯉魚,eHowNet-animate
78,鰱,eHowNet-animate
79,鰱魚,eHowNet-animate
80,虎鯊,eHowNet-animate
81,豆腐鯊,eHowNet-animate
82,鮫,eHowNet-animate
83,鮫鰈,eHowNet-animate
84,鯊,eHowNet-animate
85,鯊魚,eHowNet-animate
86,烏魚,eHowNet-animate
87,鯔,eHowNet-animate
88,青花魚,eHowNet-animate
89,青魚,eHowNet-animate
90,魠,eHowNet-animate
91,鮐,eHowNet-animate
92,鯖,eHowNet-animate
93,鯖魚,eHowNet-animate
94,黑鯛,eHowNet-animate
95,魴,eHowNet-animate
96,鯛,eHowNet-animate
97,鯛類,eHowNet-animate
98,鯛魚,eHowNet-animate
99,鯧,eHowNet-animate
100,鯧魚,eHowNet-animate
101,土虱,eHowNet-animate
102,垃圾魚,eHowNet-animate
103,鮀,eHowNet-animate
104,鯰,eHowNet-animate
105,鰋,eHowNet-animate
106,黏魚,eHowNet-animate
107,鯷,eHowNet-animate
108,鯷魚,eHowNet-animate
109,鱭,eHowNet-animate
110,扁魚,eHowNet-animate
111,比目魚,eHowNet-animate
112,沙魚,eHowNet-animate
113,鰈,eHowNet-animate
114,鰨,eHowNet-animate
115,泥鰍,eHowNet-animate
116,鰍,eHowNet-animate
117,鰼,eHowNet-animate
118,鰣,eHowNet-animate
119,尾鰭,eHowNet-animate
120,胸鰭,eHowNet-animate
121,臀鰭,eHowNet-animate
122,魚鰭,eHowNet-animate
123,鰭,eHowNet-animate
124,鰳,eHowNet-animate
125,鮂,eHowNet-animate
126,鯪,eHowNet-animate
127,鰷,eHowNet-animate
128,鰷魚,eHowNet-animate
129,柴魚,eHowNet-animate
130,鰹,eHowNet-animate
131,八目鰻,eHowNet-animate
132,歐洲鰻,eHowNet-animate
133,海鰻,eHowNet-animate
134,美洲鰻,eHowNet-animate
135,鰻,eHowNet-animate
136,鰻魚,eHowNet-animate
137,鱔,eHowNet-animate
138,鱔魚,eHowNet-animate
139,鱺,eHowNet-animate
140,鱈,eHowNet-animate
141,鱈魚,eHowNet-animate
142,鱖,eHowNet-animate
143,鱖魚,eHowNet-animate
144,鰉,eHowNet-animate
145,鱘,eHowNet-animate
146,鱘魚,eHowNet-animate
147,鱣,eHowNet-animate
148,鱧,eHowNet-animate
149,吳郭魚,eHowNet-animate
150,海鱸,eHowNet-animate
151,石斑魚,eHowNet-animate
152,石首魚,eHowNet-animate
153,金目鱸,eHowNet-animate
154,青鱸,eHowNet-animate
155,馬頭魚,eHowNet-animate
156,鬼頭刀,eHowNet-animate
157,鱸,eHowNet-animate
158,鱸魚,eHowNet-animate
159,鮒,eHowNet-animate
160,鯽,eHowNet-animate
161,鯽魚,eHowNet-animate
162,梭子魚,eHowNet-animate
163,梭魚,eHowNet-animate
164,梭魚類,eHowNet-animate
165,劍魚,eHowNet-animate
166,旗魚,eHowNet-animate
167,帶魚,eHowNet-animate
168,白帶魚,eHowNet-animate
169,紅魚,eHowNet-animate
170,紅鯛,eHowNet-animate
171,保護鳥,eHowNet-animate
172,墨鴉,eHowNet-animate
173,始祖鳥,eHowNet-animate
174,害鳥,eHowNet-animate
175,家禽,eHowNet-animate
176,小鳥,eHowNet-animate
177,巨鳥,eHowNet-animate
178,慈鳥,eHowNet-animate
179,成鳥,eHowNet-animate
180,氣囊,eHowNet-animate
181,玄鳥,eHowNet-animate
182,珍禽,eHowNet-animate
183,留鳥,eHowNet-animate
184,百鳥,eHowNet-animate
185,益鳥,eHowNet-animate
186,鴆,eHowNet-animate
187,鶼,eHowNet-animate
188,禽,eHowNet-animate
189,禽類,eHowNet-animate
190,禽鳥,eHowNet-animate
191,飛禽,eHowNet-animate
192,飛鳥,eHowNet-animate
193,鳥,eHowNet-animate
194,鳥兒,eHowNet-animate
195,鳥禽,eHowNet-animate
196,鳥類,eHowNet-animate
197,精衛,eHowNet-animate
198,幼禽,eHowNet-animate
199,幼雛,eHowNet-animate
200,雛鳥,eHowNet-animate
201,野禽,eHowNet-animate
202,野鳥,eHowNet-animate
203,黑面琵鷺,eHowNet-animate
204,伯勞,eHowNet-animate
205,伯勞鳥,eHowNet-animate
206,信鳥,eHowNet-animate
207,候鳥,eHowNet-animate
208,鴃,eHowNet-animate
209,啄木鳥,eHowNet-animate
210,孔雀,eHowNet-animate
211,子規,eHowNet-animate
212,布穀,eHowNet-animate
213,布穀鳥,eHowNet-animate
214,思歸鳥,eHowNet-animate
215,杜鵑,eHowNet-animate
216,杜鵑鳥,eHowNet-animate
217,鶡,eHowNet-animate
218,鸕鶿,eHowNet-animate
219,山鷸,eHowNet-animate
220,水禽,eHowNet-animate
221,水鳥,eHowNet-animate
222,磯鳥,eHowNet-animate
223,磯鷂,eHowNet-animate
224,磯鷸,eHowNet-animate
225,阿比,eHowNet-animate
226,雞鶒,eHowNet-animate
227,鷟,eHowNet-animate
228,鷸,eHowNet-animate
229,鷸類,eHowNet-animate
230,麻鷸,eHowNet-animate
231,信天翁,eHowNet-animate
232,沙鷗,eHowNet-animate
233,海鳥,eHowNet-animate
234,海鷗,eHowNet-animate
235,軍艦鳥,eHowNet-animate
236,鷗,eHowNet-animate
237,鷗鳥,eHowNet-animate
238,烏鶖,eHowNet-animate
239,犀鳥,eHowNet-animate
240,夜鷹,eHowNet-animate
241,海鷲,eHowNet-animate
242,禿鷹,eHowNet-animate
243,海東青,eHowNet-animate
244,灰面鷲,eHowNet-animate
245,猛禽,eHowNet-animate
246,隼,eHowNet-animate
247,鵰,eHowNet-animate
248,鶻,eHowNet-animate
249,鷲,eHowNet-animate
250,鸇,eHowNet-animate
251,夜貓,eHowNet-animate
252,梟,eHowNet-animate
253,貓頭鷹,eHowNet-animate
254,鴞,eHowNet-animate
255,鴟,eHowNet-animate
256,鴟鴞,eHowNet-animate
257,鴟鵂,eHowNet-animate
258,無翼鳥,eHowNet-animate
259,走禽,eHowNet-animate
260,土雞,eHowNet-animate
261,山雞,eHowNet-animate
262,松雞,eHowNet-animate
263,水雉,eHowNet-animate
264,翬,eHowNet-animate
265,老母雞,eHowNet-animate
266,肉冠,eHowNet-animate
267,荒雞,eHowNet-animate
268,藍腹鷴,eHowNet-animate
269,野雞,eHowNet-animate
270,金雞,eHowNet-animate
271,閹雞,eHowNet-animate
272,雛雞,eHowNet-animate
273,雞隻,eHowNet-animate
274,雷鳥,eHowNet-animate
275,鬥雞,eHowNet-animate
276,山鷓鴣,eHowNet-animate
277,帝雉,eHowNet-animate
278,火雞,eHowNet-animate
279,烏骨雞,eHowNet-animate
280,珍珠雞,eHowNet-animate
281,竹雞,eHowNet-animate
282,肉雞,eHowNet-animate
283,錦雞,eHowNet-animate
284,雉,eHowNet-animate
285,雉雞,eHowNet-animate
286,雞,eHowNet-animate
287,鵪鶉,eHowNet-animate
288,鶉,eHowNet-animate
289,鷃,eHowNet-animate
290,鷓鴣,eHowNet-animate
291,鳴禽,eHowNet-animate
292,天堂鳥,eHowNet-animate
293,寒鴉,eHowNet-animate
294,慈烏,eHowNet-animate
295,烏,eHowNet-animate
296,烏鴉,eHowNet-animate
297,老鴉,eHowNet-animate
298,鴉,eHowNet-animate
299,乳鴿,eHowNet-animate
300,信鴿,eHowNet-animate
301,傳信鴿,eHowNet-animate
302,傳書鴿,eHowNet-animate
303,和平鴿,eHowNet-animate
304,家鴿,eHowNet-animate
305,斑鳩,eHowNet-animate
306,班鳩,eHowNet-animate
307,軍鴿,eHowNet-animate
308,野鴿,eHowNet-animate
309,雉鳩,eHowNet-animate
310,風信鴿,eHowNet-animate
311,鳩,eHowNet-animate
312,鴿,eHowNet-animate
313,鴿子,eHowNet-animate
314,鵯鵊,eHowNet-animate
315,喜鵲,eHowNet-animate
316,山鵲,eHowNet-animate
317,藍鵲,eHowNet-animate
318,鵲,eHowNet-animate
319,鷽,eHowNet-animate
320,丹頂鶴,eHowNet-animate
321,仙鶴,eHowNet-animate
322,千鳥,eHowNet-animate
323,紅鶴,eHowNet-animate
324,野鶴,eHowNet-animate
325,鶴,eHowNet-animate
326,鶴頂紅,eHowNet-animate
327,鸛雀,eHowNet-animate
328,白鶺鴒,eHowNet-animate
329,鴒,eHowNet-animate
330,鶺,eHowNet-animate
331,鶺鴒,eHowNet-animate
332,大鵬鳥,eHowNet-animate
333,鯤鵬,eHowNet-animate
334,鵬,eHowNet-animate
335,鵬鳥,eHowNet-animate
336,天鵝,eHowNet-animate
337,白鵠,eHowNet-animate
338,鴻鵠,eHowNet-animate
339,鵠,eHowNet-animate
340,翠鳥,eHowNet-animate
341,翡,eHowNet-animate
342,雎鳩,eHowNet-animate
343,魚狗,eHowNet-animate
344,烤鴨,eHowNet-animate
345,野鴨,eHowNet-animate
346,鳧,eHowNet-animate
347,鴛,eHowNet-animate
348,土番鴨,eHowNet-animate
349,板鴨,eHowNet-animate
350,水鴨,eHowNet-animate
351,番鴨,eHowNet-animate
352,菜鴨,eHowNet-animate
353,鴛鴦,eHowNet-animate
354,鴨,eHowNet-animate
355,鴨子,eHowNet-animate
356,提壺,eHowNet-animate
357,鵜鶘,eHowNet-animate
358,鶘,eHowNet-animate
359,白鵝,eHowNet-animate
360,鵝群,eHowNet-animate
361,塘鵝,eHowNet-animate
362,鵝,eHowNet-animate
363,夜鷺,eHowNet-animate
364,牛背鷺,eHowNet-animate
365,琵鷺,eHowNet-animate
366,鷺,eHowNet-animate
367,鷺鷥,eHowNet-animate
368,鸛,eHowNet-animate
369,鸛鳥,eHowNet-animate
370,兀鷹,eHowNet-animate
371,夜鶚,eHowNet-animate
372,松雀鷹,eHowNet-animate
373,林鵰,eHowNet-animate
374,獵鷹,eHowNet-animate
375,神鷹,eHowNet-animate
376,紅隼,eHowNet-animate
377,老鷹,eHowNet-animate
378,蒼鷹,eHowNet-animate
379,赤腹鷹,eHowNet-animate
380,雀鷹,eHowNet-animate
381,雄鷹,eHowNet-animate
382,飛鷹,eHowNet-animate
383,騺鷹,eHowNet-animate
384,鳶,eHowNet-animate
385,鶚,eHowNet-animate
386,鷂,eHowNet-animate
387,鷂子,eHowNet-animate
388,鷙鷹,eHowNet-animate
389,鷹,eHowNet-animate
390,黑鷹,eHowNet-animate
391,企鵝,eHowNet-animate
392,駝鳥,eHowNet-animate
393,鴕,eHowNet-animate
394,鴕鳥,eHowNet-animate
395,公雞,eHowNet-animate
396,雄雞,eHowNet-animate
397,母雞,eHowNet-animate
398,草雞,eHowNet-animate
399,九官鳥,eHowNet-animate
400,八哥,eHowNet-animate
401,八哥兒,eHowNet-animate
402,十姊妹,eHowNet-animate
403,朱雀,eHowNet-animate
404,烏頭翁,eHowNet-animate
405,白頭翁,eHowNet-animate
406,頰白鳥,eHowNet-animate
407,駒鳥,eHowNet-animate
408,家雀,eHowNet-animate
409,山雀,eHowNet-animate
410,懸巢鳥,eHowNet-animate
411,文鳥,eHowNet-animate
412,燕雀,eHowNet-animate
413,琴鳥,eHowNet-animate
414,畫眉,eHowNet-animate
415,畫眉鳥,eHowNet-animate
416,百靈,eHowNet-animate
417,百靈鳥,eHowNet-animate
418,知更鳥,eHowNet-animate
419,藪鳥,eHowNet-animate
420,雀,eHowNet-animate
421,雲雀,eHowNet-animate
422,鴝,eHowNet-animate
423,鴝鵒,eHowNet-animate
424,鴳,eHowNet-animate
425,鶇,eHowNet-animate
426,鷦,eHowNet-animate
427,麻雀,eHowNet-animate
428,黃雀,eHowNet-animate
429,黃鳥,eHowNet-animate
430,夜鶯,eHowNet-animate
431,朱鸝,eHowNet-animate
432,柳鶯,eHowNet-animate
433,野鶯,eHowNet-animate
434,雛鶯,eHowNet-animate
435,鶯,eHowNet-animate
436,鷦鶯,eHowNet-animate
437,鸝,eHowNet-animate
438,黃鶯,eHowNet-animate
439,黃鸝,eHowNet-animate
440,鸚鵡,eHowNet-animate
441,母鴨,eHowNet-animate
442,鴦,eHowNet-animate
443,大雁,eHowNet-animate
444,寒雁,eHowNet-animate
445,落雁,eHowNet-animate
446,雁,eHowNet-animate
447,雁子,eHowNet-animate
448,雁鴨,eHowNet-animate
449,雁鴨科,eHowNet-animate
450,鳴雁,eHowNet-animate
451,鴻,eHowNet-animate
452,鴻雁,eHowNet-animate
453,白鷺,eHowNet-animate
454,白鷺鷥,eHowNet-animate
455,綠繡眼,eHowNet-animate
456,青雀,eHowNet-animate
457,金絲雀,eHowNet-animate
458,金絲鳥,eHowNet-animate
459,金翅雀,eHowNet-animate
460,乳燕,eHowNet-animate
461,家燕,eHowNet-animate
462,小燕子,eHowNet-animate
463,洋燕,eHowNet-animate
464,海燕,eHowNet-animate
465,燕,eHowNet-animate
466,燕兒,eHowNet-animate
467,燕子,eHowNet-animate
468,白腰雨燕,eHowNet-animate
469,蜂鳥,eHowNet-animate
470,雨燕,eHowNet-animate
471,飛燕,eHowNet-animate
472,中餐,eHowNet-animate
473,午時茶,eHowNet-animate
474,外賣,eHowNet-animate
475,套餐,eHowNet-animate
476,年貨,eHowNet-animate
477,廩膳,eHowNet-animate
478,殘席,eHowNet-animate
479,營養品,eHowNet-animate
480,牲品,eHowNet-animate
481,白食,eHowNet-animate
482,耶誕餐,eHowNet-animate
483,葡萄糖,eHowNet-animate
484,藥膳,eHowNet-animate
485,蜂皇漿,eHowNet-animate
486,蜂膠,eHowNet-animate
487,血糖,eHowNet-animate
488,補品,eHowNet-animate
489,西餐,eHowNet-animate
490,豬血,eHowNet-animate
491,醍醐,eHowNet-animate
492,食材,eHowNet-animate
493,伙食,eHowNet-animate
494,吃食,eHowNet-animate
495,客飯,eHowNet-animate
496,料理,eHowNet-animate
497,水米,eHowNet-animate
498,燕食,eHowNet-animate
499,盤中飧,eHowNet-animate
500,簞食壺漿,eHowNet-animate
501,糧食,eHowNet-animate
502,肴饌,eHowNet-animate
503,膳羞,eHowNet-animate
504,膳食,eHowNet-animate
505,茶食,eHowNet-animate
506,茶飯,eHowNet-animate
507,酒食,eHowNet-animate
508,酒飯,eHowNet-animate
509,食,eHowNet-animate
510,食物,eHowNet-animate
511,飯菜,eHowNet-animate
512,飲食,eHowNet-animate
513,餐食,eHowNet-animate
514,餐點,eHowNet-animate
515,饌,eHowNet-animate
516,冷飲,eHowNet-animate
517,氣泡水,eHowNet-animate
518,熱飲,eHowNet-animate
519,礦泉水,eHowNet-animate
520,米漿,eHowNet-animate
521,養樂多,eHowNet-animate
522,汁,eHowNet-animate
523,茶酒,eHowNet-animate
524,飲品,eHowNet-animate
525,飲料,eHowNet-animate
526,飲料水,eHowNet-animate
527,乳製品,eHowNet-animate
528,便當,eHowNet-animate
529,南北貨,eHowNet-animate
530,嗟來食,eHowNet-animate
531,囤糧,eHowNet-animate
532,炮食,eHowNet-animate
533,熟食,eHowNet-animate
534,熱食,eHowNet-animate
535,眷糧,eHowNet-animate
536,積糧,eHowNet-animate
537,納豆,eHowNet-animate
538,給糧,eHowNet-animate
539,罐頭,eHowNet-animate
540,罐頭食品,eHowNet-animate
541,脯醢,eHowNet-animate
542,蒸食,eHowNet-animate
543,蛋品,eHowNet-animate
544,賑糧,eHowNet-animate
545,鄉味,eHowNet-animate
546,釀造品,eHowNet-animate
547,野食,eHowNet-animate
548,雜糧,eHowNet-animate
549,食塊,eHowNet-animate
550,餘糧,eHowNet-animate
551,餱,eHowNet-animate
552,鮓,eHowNet-animate
553,鮮貨,eHowNet-animate
554,田糧,eHowNet-animate
555,糧,eHowNet-animate
556,膳,eHowNet-animate
557,食品,eHowNet-animate
558,食糧,eHowNet-animate
559,饔,eHowNet-animate
560,供品,eHowNet-animate
561,齋供,eHowNet-animate
562,宵夜,eHowNet-animate
563,消夜,eHowNet-animate
564,惡食,eHowNet-animate
565,淡飯,eHowNet-animate
566,粗糧,eHowNet-animate
567,粗茶淡飯,eHowNet-animate
568,草具,eHowNet-animate
569,薄具,eHowNet-animate
570,三餐,eHowNet-animate
571,正餐,eHowNet-animate
572,礦物質,eHowNet-animate
573,鐵質,eHowNet-animate
574,營養,eHowNet-animate
575,營養素,eHowNet-animate
576,養分,eHowNet-animate
577,養料,eHowNet-animate
578,便飯,eHowNet-animate
579,便餐,eHowNet-animate
580,家常便飯,eHowNet-animate
581,簡餐,eHowNet-animate
582,三鮮,eHowNet-animate
583,佳餚美酒,eHowNet-animate
584,八珍,eHowNet-animate
585,好料,eHowNet-animate
586,山珍,eHowNet-animate
587,山珍海味,eHowNet-animate
588,旨酒佳肴,eHowNet-animate
589,海味山珍,eHowNet-animate
590,炊金饌玉,eHowNet-animate
591,玉食,eHowNet-animate
592,珍味,eHowNet-animate
593,珍饈,eHowNet-animate
594,甘旨,eHowNet-animate
595,粱肉,eHowNet-animate
596,美味,eHowNet-animate
597,美食,eHowNet-animate
598,肥甘,eHowNet-animate
599,自助餐,eHowNet-animate
600,糧秣,eHowNet-animate
601,糧草,eHowNet-animate
602,糧餉,eHowNet-animate
603,軍糧,eHowNet-animate
604,快餐,eHowNet-animate
605,方便麵,eHowNet-animate
606,泡麵,eHowNet-animate
607,生力麵,eHowNet-animate
608,速食,eHowNet-animate
609,速食麵,eHowNet-animate
610,狗食,eHowNet-animate
611,白魚粉,eHowNet-animate
612,飼料,eHowNet-animate
613,煉乳,eHowNet-animate
614,酪漿,eHowNet-animate
615,乳品,eHowNet-animate
616,乳類,eHowNet-animate
617,奶品,eHowNet-animate
618,奶昔,eHowNet-animate
619,牛乳,eHowNet-animate
620,牛奶,eHowNet-animate
621,鮮乳,eHowNet-animate
622,鮮奶,eHowNet-animate
623,可可,eHowNet-animate
624,咖啡,eHowNet-animate
625,原汁,eHowNet-animate
626,橘子汁,eHowNet-animate
627,橙汁,eHowNet-animate
628,烏梅汁,eHowNet-animate
629,籚筍汁,eHowNet-animate
630,葡萄汁,eHowNet-animate
631,蔗漿,eHowNet-animate
632,蘆薈露,eHowNet-animate
633,蘋果汁,eHowNet-animate
634,果子露,eHowNet-animate
635,果汁,eHowNet-animate
636,水果汁,eHowNet-animate
637,可口可樂,eHowNet-animate
638,百事可樂,eHowNet-animate
639,可樂,eHowNet-animate
640,汽水,eHowNet-animate
641,沙士,eHowNet-animate
642,蘇打,eHowNet-animate
643,西打,eHowNet-animate
644,佳茗,eHowNet-animate
645,奶茶,eHowNet-animate
646,廣東茶,eHowNet-animate
647,拉茶,eHowNet-animate
648,春茶,eHowNet-animate
649,杏仁茶,eHowNet-animate
650,武夷茶,eHowNet-animate
651,泡沫紅茶,eHowNet-animate
652,涼茶,eHowNet-animate
653,滇茶,eHowNet-animate
654,濃茶,eHowNet-animate
655,玉露,eHowNet-animate
656,神麴茶,eHowNet-animate
657,紅茶,eHowNet-animate
658,藥茶,eHowNet-animate
659,青草茶,eHowNet-animate
660,香片,eHowNet-animate
661,凍頂烏龍茶,eHowNet-animate
662,包種茶,eHowNet-animate
663,普洱茶,eHowNet-animate
664,烏龍茶,eHowNet-animate
665,煎茶,eHowNet-animate
666,白茶,eHowNet-animate
667,花茶,eHowNet-animate
668,苦茶,eHowNet-animate
669,茗,eHowNet-animate
670,茗茶,eHowNet-animate
671,茶,eHowNet-animate
672,茶水,eHowNet-animate
673,茶湯,eHowNet-animate
674,鐵觀音,eHowNet-animate
675,香茶,eHowNet-animate
676,龍鬚茶,eHowNet-animate
677,豆乳,eHowNet-animate
678,豆奶,eHowNet-animate
679,豆漿,eHowNet-animate
680,乳酒,eHowNet-animate
681,交杯酒,eHowNet-animate
682,劣酒,eHowNet-animate
683,名酒,eHowNet-animate
684,悶酒,eHowNet-animate
685,料理酒,eHowNet-animate
686,果酒,eHowNet-animate
687,櫻桃酒,eHowNet-animate
688,洋酒,eHowNet-animate
689,淡酒,eHowNet-animate
690,濁酒,eHowNet-animate
691,私酒,eHowNet-animate
692,紅酒,eHowNet-animate
693,紅露酒,eHowNet-animate
694,紹興酒,eHowNet-animate
695,花酒,eHowNet-animate
696,蒸餾酒,eHowNet-animate
697,蘋果酒,eHowNet-animate
698,虎骨酒,eHowNet-animate
699,蛋酒,eHowNet-animate
700,酒類,eHowNet-animate
701,酤,eHowNet-animate
702,醅,eHowNet-animate
703,雄黃酒,eHowNet-animate
704,雞尾酒,eHowNet-animate
705,香酒,eHowNet-animate
706,鬯,eHowNet-animate
707,麥酒,eHowNet-animate
708,壺中物,eHowNet-animate
709,女兒紅,eHowNet-animate
710,搾渣,eHowNet-animate
711,杜康,eHowNet-animate
712,杜松子酒,eHowNet-animate
713,杯中物,eHowNet-animate
714,梨酒,eHowNet-animate
715,水酒,eHowNet-animate
716,琴酒,eHowNet-animate
717,白蘭地,eHowNet-animate
718,福壽酒,eHowNet-animate
719,竹葉青,eHowNet-animate
720,酒,eHowNet-animate
721,醇醨,eHowNet-animate
722,醞,eHowNet-animate
723,釀,eHowNet-animate
724,雪利酒,eHowNet-animate
725,黃湯,eHowNet-animate
726,黃酒,eHowNet-animate
727,副食,eHowNet-animate
728,副食品,eHowNet-animate
729,囚糧,eHowNet-animate
730,牢飯,eHowNet-animate
731,北貨,eHowNet-animate
