,food_list,source
732,山貨,eHowNet-animate
733,時羞,eHowNet-animate
734,時鮮,eHowNet-animate
735,鮮味,eHowNet-animate
736,鮮食,eHowNet-animate
737,主食,eHowNet-animate
738,孟婆湯,eHowNet-animate
739,杯湯,eHowNet-animate
740,汆湯,eHowNet-animate
741,清湯,eHowNet-animate
742,濃湯,eHowNet-animate
743,熱湯,eHowNet-animate
744,牛肉湯,eHowNet-animate
745,米湯,eHowNet-animate
746,羹,eHowNet-animate
747,薑湯,eHowNet-animate
748,酒湯,eHowNet-animate
749,酸辣湯,eHowNet-animate
750,雞湯,eHowNet-animate
751,湯,eHowNet-animate
752,湯水,eHowNet-animate
753,羅宋湯,eHowNet-animate
754,羹湯,eHowNet-animate
755,乾肉片,eHowNet-animate
756,涮羊肉,eHowNet-animate
757,熟肉,eHowNet-animate
758,燻肉,eHowNet-animate
759,生肉,eHowNet-animate
760,瘦肉,eHowNet-animate
761,白肉,eHowNet-animate
762,禽肉,eHowNet-animate
763,羊肉,eHowNet-animate
764,肉丁,eHowNet-animate
765,肉末,eHowNet-animate
766,肉片,eHowNet-animate
767,肉絲,eHowNet-animate
768,臠,eHowNet-animate
769,蝦仁,eHowNet-animate
770,蟹肉,eHowNet-animate
771,蠣黃,eHowNet-animate
772,鮮肉,eHowNet-animate
773,鹹肉,eHowNet-animate
774,鹿肉,eHowNet-animate
775,鼠肉,eHowNet-animate
776,肉品,eHowNet-animate
777,肉類,eHowNet-animate
778,串燒,eHowNet-animate
779,乾絲,eHowNet-animate
780,什錦菜,eHowNet-animate
781,冷盤,eHowNet-animate
782,凍雞,eHowNet-animate
783,叉燒,eHowNet-animate
784,回鍋肉,eHowNet-animate
785,大雜燴,eHowNet-animate
786,客家菜,eHowNet-animate
787,山產,eHowNet-animate
788,川菜,eHowNet-animate
789,年菜,eHowNet-animate
790,招牌菜,eHowNet-animate
791,沙拉,eHowNet-animate
792,油豆腐,eHowNet-animate
793,法國菜,eHowNet-animate
794,湘菜,eHowNet-animate
795,滷肉,eHowNet-animate
796,滷蛋,eHowNet-animate
797,滿漢全席,eHowNet-animate
798,炸雞,eHowNet-animate
799,烤雞,eHowNet-animate
800,煎蛋,eHowNet-animate
801,燉肉,eHowNet-animate
802,燉雞,eHowNet-animate
803,燒酒雞,eHowNet-animate
804,燻魚,eHowNet-animate
805,獅子頭,eHowNet-animate
806,珍肴異饌,eHowNet-animate
807,皮蛋,eHowNet-animate
808,菜蔬,eHowNet-animate
809,葷辛,eHowNet-animate
810,醃肉,eHowNet-animate
811,野味,eHowNet-animate
812,金腿,eHowNet-animate
813,鐵板燒,eHowNet-animate
814,雜碎,eHowNet-animate
815,饈,eHowNet-animate
816,魚翅,eHowNet-animate
817,魚香茄子,eHowNet-animate
818,鴨肫肝,eHowNet-animate
819,麻婆豆腐,eHowNet-animate
820,滷菜,eHowNet-animate
821,盤菜,eHowNet-animate
822,砂鍋菜,eHowNet-animate
823,肴,eHowNet-animate
824,菜,eHowNet-animate
825,菜肴,eHowNet-animate
826,菜餚,eHowNet-animate
827,餚,eHowNet-animate
828,乾貨,eHowNet-animate
829,八寶,eHowNet-animate
830,慕斯,eHowNet-animate
831,泡芙,eHowNet-animate
832,炸麻花,eHowNet-animate
833,西點,eHowNet-animate
834,豆簽,eHowNet-animate
835,冰糖葫蘆,eHowNet-animate
836,小食,eHowNet-animate
837,果食,eHowNet-animate
838,糖葫蘆,eHowNet-animate
839,茶點,eHowNet-animate
840,薩齊瑪,eHowNet-animate
841,零嘴,eHowNet-animate
842,零食,eHowNet-animate
843,點心,eHowNet-animate
844,中飯,eHowNet-animate
845,午飯,eHowNet-animate
846,午餐,eHowNet-animate
847,早茶,eHowNet-animate
848,早飯,eHowNet-animate
849,早餐,eHowNet-animate
850,早點,eHowNet-animate
851,夜飯,eHowNet-animate
852,晚飯,eHowNet-animate
853,晚餐,eHowNet-animate
854,纖維蛋白,eHowNet-animate
855,肌蛋白,eHowNet-animate
856,膠原,eHowNet-animate
857,膠原蛋白,eHowNet-animate
858,蛋白原,eHowNet-animate
859,蛋白質,eHowNet-animate
860,血紅蛋白,eHowNet-animate
861,燙麵,eHowNet-animate
862,麵團,eHowNet-animate
863,麵糰,eHowNet-animate
864,味噌,eHowNet-animate
865,味霖,eHowNet-animate
866,太白粉,eHowNet-animate
867,肉燥,eHowNet-animate
868,肉醬,eHowNet-animate
869,蓮蓉,eHowNet-animate
870,豆瓣,eHowNet-animate
871,豆豉,eHowNet-animate
872,醢,eHowNet-animate
873,鹹鹵,eHowNet-animate
874,佐料,eHowNet-animate
875,作料,eHowNet-animate
876,調味品,eHowNet-animate
877,調味料,eHowNet-animate
878,配料,eHowNet-animate
879,植物油,eHowNet-animate
880,葷油,eHowNet-animate
881,豬油,eHowNet-animate
882,魚油,eHowNet-animate
883,麻油,eHowNet-animate
884,棕櫚油,eHowNet-animate
885,椰子油,eHowNet-animate
886,橄欖油,eHowNet-animate
887,沙拉油,eHowNet-animate
888,油水,eHowNet-animate
889,生油,eHowNet-animate
890,花生油,eHowNet-animate
891,茶油,eHowNet-animate
892,菜油,eHowNet-animate
893,豆油,eHowNet-animate
894,食油,eHowNet-animate
895,食用油,eHowNet-animate
896,香油,eHowNet-animate
897,乾草,eHowNet-animate
898,乾草堆,eHowNet-animate
899,牧草,eHowNet-animate
900,秣,eHowNet-animate
901,芻秣,eHowNet-animate
902,芻糧,eHowNet-animate
903,苜蓿,eHowNet-animate
904,草料,eHowNet-animate
905,優酪乳,eHowNet-animate
906,發酵乳,eHowNet-animate
907,酸奶,eHowNet-animate
908,酸酪,eHowNet-animate
909,克寧,eHowNet-animate
910,脫脂奶粉,eHowNet-animate
911,奶粉,eHowNet-animate
912,椰乳,eHowNet-animate
913,椰子汁,eHowNet-animate
914,碳酸水,eHowNet-animate
915,蘇打水,eHowNet-animate
916,清茶,eHowNet-animate
917,綠茶,eHowNet-animate
918,龍井,eHowNet-animate
919,龍井茶,eHowNet-animate
920,佳釀,eHowNet-animate
921,嘉釀,eHowNet-animate
922,醁,eHowNet-animate
923,啤,eHowNet-animate
924,啤酒,eHowNet-animate
925,生啤酒,eHowNet-animate
926,杆子,eHowNet-animate
927,玉液瓊漿,eHowNet-animate
928,玉漿,eHowNet-animate
929,瓊漿玉液,eHowNet-animate
930,美酒,eHowNet-animate
931,毒酒,eHowNet-animate
933,鴆酒,eHowNet-animate
934,伏特加,eHowNet-animate
935,威士忌,eHowNet-animate
936,威士忌酒,eHowNet-animate
937,濃酒,eHowNet-animate
938,烈酒,eHowNet-animate
939,猛酒,eHowNet-animate
940,高粱酒,eHowNet-animate
941,狀元紅,eHowNet-animate
942,陳紹,eHowNet-animate
943,瓊漿,eHowNet-animate
944,花彫,eHowNet-animate
945,花彫酒,eHowNet-animate
946,花雕,eHowNet-animate
947,茅臺酒,eHowNet-animate
948,利口酒,eHowNet-animate
949,甜酒,eHowNet-animate
950,醴,eHowNet-animate
951,燒酒,eHowNet-animate
952,白乾,eHowNet-animate
953,白干兒,eHowNet-animate
954,白酒,eHowNet-animate
955,米酒,eHowNet-animate
956,米酒頭,eHowNet-animate
957,老酒,eHowNet-animate
958,陳酒,eHowNet-animate
959,陳高,eHowNet-animate
960,艾酒,eHowNet-animate
961,苦酒,eHowNet-animate
962,薄酒,eHowNet-animate
963,醨,eHowNet-animate
964,五加皮,eHowNet-animate
965,藥酒,eHowNet-animate
966,清酒,eHowNet-animate
967,醇酒,eHowNet-animate
968,醇醪,eHowNet-animate
969,醇釀,eHowNet-animate
970,醪,eHowNet-animate
971,葡萄酒,eHowNet-animate
972,香檳,eHowNet-animate
973,香檳酒,eHowNet-animate
974,粑,eHowNet-animate
975,糌粑,eHowNet-animate
976,剩飯,eHowNet-animate
977,咖哩飯,eHowNet-animate
978,大鍋飯,eHowNet-animate
979,油飯,eHowNet-animate
980,湯飯,eHowNet-animate
981,焦飯,eHowNet-animate
982,米粉肉,eHowNet-animate
983,鍋巴,eHowNet-animate
984,飯糰,eHowNet-animate
985,乾飯,eHowNet-animate
986,八寶飯,eHowNet-animate
987,熟飯,eHowNet-animate
988,米食,eHowNet-animate
989,米飯,eHowNet-animate
990,粥飯,eHowNet-animate
991,飯,eHowNet-animate
992,飯食,eHowNet-animate
993,鍋貼,eHowNet-animate
994,鍋貼兒,eHowNet-animate
995,扁食,eHowNet-animate
996,抄手,eHowNet-animate
997,水餃,eHowNet-animate
998,湯餃,eHowNet-animate
999,燒賣,eHowNet-animate
1000,蒸餃,eHowNet-animate
1001,餃,eHowNet-animate
1002,餃子,eHowNet-animate
1003,餑餑,eHowNet-animate
1004,餛飩,eHowNet-animate
1005,麵餃,eHowNet-animate
1006,乾粉,eHowNet-animate
1007,壽麵,eHowNet-animate
1008,炒麵,eHowNet-animate
1009,烏龍麵,eHowNet-animate
1010,牛肉麵,eHowNet-animate
1011,白麵,eHowNet-animate
1012,米粉,eHowNet-animate
1013,素麵,eHowNet-animate
1014,蚵仔麵線,eHowNet-animate
1015,豬腳麵線,eHowNet-animate
1016,切麵,eHowNet-animate
1017,拉麵,eHowNet-animate
1018,掛麵,eHowNet-animate
1019,擔仔麵,eHowNet-animate
1020,擔擔麵,eHowNet-animate
1021,油麵,eHowNet-animate
1022,涼麵,eHowNet-animate
1023,湯麵,eHowNet-animate
1024,炸醬麵,eHowNet-animate
1025,粉條,eHowNet-animate
1026,陽春麵,eHowNet-animate
1027,餑,eHowNet-animate
1028,餛飩麵,eHowNet-animate
1029,麵,eHowNet-animate
1030,麵條,eHowNet-animate
1031,麵糊,eHowNet-animate
1032,麵食,eHowNet-animate
1033,刈包,eHowNet-animate
1034,窩窩頭,eHowNet-animate
1035,麵包屑,eHowNet-animate
1036,糢,eHowNet-animate
1037,花捲,eHowNet-animate
1038,麵包,eHowNet-animate
1039,黑麵包,eHowNet-animate
1040,羹食,eHowNet-animate
1041,肉湯,eHowNet-animate
1042,肉羹,eHowNet-animate
1043,雞汁,eHowNet-animate
1044,雞精,eHowNet-animate
1045,湯頭,eHowNet-animate
1046,高湯,eHowNet-animate
1047,狗肉,eHowNet-animate
1048,香肉,eHowNet-animate
1049,肉乾,eHowNet-animate
1050,肉脯,eHowNet-animate
1051,碎肉,eHowNet-animate
1052,肉蓉,eHowNet-animate
1053,膾,eHowNet-animate
1054,五花肉,eHowNet-animate
1055,肥肉,eHowNet-animate
1056,臕,eHowNet-animate
1057,丸子,eHowNet-animate
1058,肉丸子,eHowNet-animate
1059,貢丸,eHowNet-animate
1060,牛柳,eHowNet-animate
1061,牛筋,eHowNet-animate
1062,牛腱,eHowNet-animate
1063,牛肉,eHowNet-animate
1064,牛腩,eHowNet-animate
1065,培根,eHowNet-animate
1066,排骨,eHowNet-animate
1067,豬排,eHowNet-animate
1068,豬肉,eHowNet-animate
1069,鹹豬肉,eHowNet-animate
1070,雞丁,eHowNet-animate
1071,雞塊,eHowNet-animate
1072,雞排,eHowNet-animate
1073,雞絲,eHowNet-animate
1074,雞肉,eHowNet-animate
1075,鹽酥雞,eHowNet-animate
1076,魚排,eHowNet-animate
1077,魚片,eHowNet-animate
1078,魚膾,eHowNet-animate
1079,魚肉,eHowNet-animate
1080,三杯雞,eHowNet-animate
1081,土窯雞,eHowNet-animate
1082,中國菜,eHowNet-animate
1083,中國飯,eHowNet-animate
1084,主菜,eHowNet-animate
1085,大菜,eHowNet-animate
1086,佳肴,eHowNet-animate
1087,佳餚,eHowNet-animate
1088,珍羞,eHowNet-animate
1089,珍膳,eHowNet-animate
1090,剩菜,eHowNet-animate
1091,殘羹,eHowNet-animate
1092,殘肴,eHowNet-animate
1093,餿水,eHowNet-animate
1094,大魚大肉,eHowNet-animate
1095,雞鴨魚肉,eHowNet-animate
1096,鳳髓龍肝,eHowNet-animate
1097,龍肝鳳髓,eHowNet-animate
1098,便菜,eHowNet-animate
1099,家常菜,eHowNet-animate
1100,小菜,eHowNet-animate
1101,涼拌菜,eHowNet-animate
1102,涼菜,eHowNet-animate
1103,嘉香肉,eHowNet-animate
1104,家鄉肉,eHowNet-animate
1105,火腿,eHowNet-animate
1106,木樨,eHowNet-animate
1107,木犀,eHowNet-animate
1108,松花,eHowNet-animate
1109,炒蛋,eHowNet-animate
1110,燒臘,eHowNet-animate
1111,臘味,eHowNet-animate
1112,臘肉,eHowNet-animate
1113,廣東菜,eHowNet-animate
1114,粵菜,eHowNet-animate
1115,肉鬆,eHowNet-animate
1116,胃脯,eHowNet-animate
1117,脯,eHowNet-animate
1118,腊,eHowNet-animate
1119,膾脯,eHowNet-animate
1120,葷腥,eHowNet-animate
1121,葷菜,eHowNet-animate
1122,葷食,eHowNet-animate
1123,豆乾,eHowNet-animate
1124,豆腐乾,eHowNet-animate
1125,豆腐干,eHowNet-animate
1126,下酒菜,eHowNet-animate
1127,酒菜,eHowNet-animate
1128,酒餚,eHowNet-animate
1129,前菜,eHowNet-animate
1130,開胃菜,eHowNet-animate
1131,雜拌,eHowNet-animate
1132,雜拌兒,eHowNet-animate
1133,雜燴,eHowNet-animate
1134,雜膾,eHowNet-animate
1135,左宗棠雞,eHowNet-animate
1136,麻油雞,eHowNet-animate
1137,壽司,eHowNet-animate
1138,手卷,eHowNet-animate
1139,乾貝,eHowNet-animate
1140,干貝,eHowNet-animate
1141,海味,eHowNet-animate
1142,海鮮,eHowNet-animate
1143,魚鮮,eHowNet-animate
1144,一品鍋,eHowNet-animate
1145,涮涮鍋,eHowNet-animate
1146,火鍋,eHowNet-animate
1147,石頭火鍋,eHowNet-animate
1148,素雞,eHowNet-animate
1149,素,eHowNet-animate
1150,素菜,eHowNet-animate
1151,素食,eHowNet-animate
1152,素餐,eHowNet-animate
1153,蔬食,eHowNet-animate
1154,老豆腐,eHowNet-animate
1155,臭豆腐,eHowNet-animate
1156,百頁,eHowNet-animate
1157,豆腐,eHowNet-animate
1158,豆腐腦兒,eHowNet-animate
1159,韓國泡菜,eHowNet-animate
1160,泡菜,eHowNet-animate
1161,蔭瓜,eHowNet-animate
1162,酸菜,eHowNet-animate
1163,醃漬物,eHowNet-animate
1164,醬瓜,eHowNet-animate
1165,醬菜,eHowNet-animate
1166,麵筋,eHowNet-animate
1167,粉腸,eHowNet-animate
1168,肉腸,eHowNet-animate
1169,臘腸,eHowNet-animate
1170,血腸,eHowNet-animate
1171,香腸,eHowNet-animate
1172,海苔,eHowNet-animate
1173,青海苔,eHowNet-animate
1174,甜品,eHowNet-animate
1175,甜甜圈,eHowNet-animate
1176,甜食,eHowNet-animate
1177,甜點,eHowNet-animate
1178,米果,eHowNet-animate
1179,粿,eHowNet-animate
1180,油茶,eHowNet-animate
1181,麵茶,eHowNet-animate
1182,冰品,eHowNet-animate
1183,冰棍,eHowNet-animate
1184,冰棒,eHowNet-animate
1185,冰淇淋,eHowNet-animate
1186,冰糕,eHowNet-animate
1187,凍糕,eHowNet-animate
1188,刨冰,eHowNet-animate
1189,枝仔冰,eHowNet-animate
1190,甜筒,eHowNet-animate
1191,聖代,eHowNet-animate
1192,雪糕,eHowNet-animate
1193,霜淇淋,eHowNet-animate
1194,香蕉冰,eHowNet-animate
1195,油條,eHowNet-animate
1196,米糕,eHowNet-animate
1197,蘿蔔糕,eHowNet-animate
1198,蚵仔煎,eHowNet-animate
1199,蛋餅,eHowNet-animate
1200,鴨賞,eHowNet-animate
1201,小吃,eHowNet-animate
1202,春捲,eHowNet-animate
1203,熱狗,eHowNet-animate
1204,甜不辣,eHowNet-animate
1205,碗粿,eHowNet-animate
1206,米苔目,eHowNet-animate
1207,肉圓,eHowNet-animate
1208,餡餅,eHowNet-animate
1209,魯肉飯,eHowNet-animate
1210,黑輪,eHowNet-animate
1211,官燕,eHowNet-animate
1212,涼粉,eHowNet-animate
1213,仙草,eHowNet-animate
1214,凍兒,eHowNet-animate
1215,布丁,eHowNet-animate
1216,愛玉,eHowNet-animate
1217,果凍,eHowNet-animate
1218,洋菜,eHowNet-animate
1219,洋菜膠,eHowNet-animate
1220,石花菜,eHowNet-animate
1221,爆玉米花,eHowNet-animate
1222,爆米花,eHowNet-animate
1223,玉米花,eHowNet-animate
1224,玉米花兒,eHowNet-animate
1225,瓜仁,eHowNet-animate
1226,瓜子,eHowNet-animate
1227,瓜子仁,eHowNet-animate
1228,元宵,eHowNet-animate
1229,圓仔湯,eHowNet-animate
1230,綠豆湯,eHowNet-animate
1231,蓮子湯,eHowNet-animate
1232,酸梅湯,eHowNet-animate
1233,甜湯,eHowNet-animate
1234,豆花,eHowNet-animate
1235,圓餅,eHowNet-animate
1236,壽糕,eHowNet-animate
1237,家常餅,eHowNet-animate
1238,柿糕,eHowNet-animate
1239,比薩,eHowNet-animate
1240,油炸餅,eHowNet-animate
1241,油香,eHowNet-animate
1242,煎餅,eHowNet-animate
1243,燒餅,eHowNet-animate
1244,玉米餅,eHowNet-animate
1245,甜糕點,eHowNet-animate
1246,禮餅,eHowNet-animate
1247,綠豆糕,eHowNet-animate
1248,肉餅,eHowNet-animate
1249,蒸餅,eHowNet-animate
1250,薄餅,eHowNet-animate
1251,薑餅,eHowNet-animate
1252,西餅,eHowNet-animate
1253,豬肉餅,eHowNet-animate
1254,酪餅,eHowNet-animate
1255,鍋盔,eHowNet-animate
1256,鬆脆餅,eHowNet-animate
1257,鳳梨酥,eHowNet-animate
1258,千層糕,eHowNet-animate
1259,太陽餅,eHowNet-animate
1260,年糕,eHowNet-animate
1261,春餅,eHowNet-animate
1262,水潤餅,eHowNet-animate
1263,油煎餅,eHowNet-animate
1264,派,eHowNet-animate
1265,涼糕,eHowNet-animate
1266,澄沙,eHowNet-animate
1267,烙餅,eHowNet-animate
1268,牛舌餅,eHowNet-animate
1269,狀元餅,eHowNet-animate
1270,粄,eHowNet-animate
1271,糕,eHowNet-animate
1272,糕餅,eHowNet-animate
1273,糕餅類,eHowNet-animate
1274,糕點,eHowNet-animate
1275,糖糕,eHowNet-animate
1276,羊羹,eHowNet-animate
1277,豆餅,eHowNet-animate
1278,酥餅,eHowNet-animate
1279,長年糕,eHowNet-animate
1280,飥,eHowNet-animate
1281,餅,eHowNet-animate
1282,香餅,eHowNet-animate
1283,鬆餅,eHowNet-animate
1284,麵餅,eHowNet-animate
1285,薄荷糖,eHowNet-animate
1286,薑糖,eHowNet-animate
1287,藥糖,eHowNet-animate
1288,麥芽糖,eHowNet-animate
1289,口香糖,eHowNet-animate
1290,拉糖,eHowNet-animate
1291,拔絲,eHowNet-animate
1292,棉花糖,eHowNet-animate
1293,棒棒糖,eHowNet-animate
1294,泡泡糖,eHowNet-animate
1295,牛皮糖,eHowNet-animate
1296,糖,eHowNet-animate
1297,糖果,eHowNet-animate
1298,糖食,eHowNet-animate
1299,葡萄乾,eHowNet-animate
1300,軟糖,eHowNet-animate
1301,酥糖,eHowNet-animate
1302,飴,eHowNet-animate
1303,龍眼乾,eHowNet-animate
1304,蜜餞,eHowNet-animate
1305,陳皮梅,eHowNet-animate
1306,乾糧,eHowNet-animate
1307,光餅,eHowNet-animate
1308,口糧,eHowNet-animate
1309,夾心餅乾,eHowNet-animate
1310,脆餅,eHowNet-animate
1311,蛋捲,eHowNet-animate
1312,餅乾,eHowNet-animate
1313,餅干,eHowNet-animate
1314,麻花,eHowNet-animate
1315,味精,eHowNet-animate
1316,味素,eHowNet-animate
1317,沙爹,eHowNet-animate
1318,沙茶,eHowNet-animate
1319,蒜汁,eHowNet-animate
1320,薑汁,eHowNet-animate
1321,甜酒釀,eHowNet-animate
1322,酒釀,eHowNet-animate
1323,乳酪,eHowNet-animate
1324,乳餅,eHowNet-animate
1325,乾酪,eHowNet-animate
1326,奶酪,eHowNet-animate
1327,牛酪,eHowNet-animate
1328,羊乳酪,eHowNet-animate
1329,起士,eHowNet-animate
1330,酪,eHowNet-animate
1331,加哩粉,eHowNet-animate
1332,加里,eHowNet-animate
1333,咖哩,eHowNet-animate
1334,咖喱,eHowNet-animate
1335,代糖,eHowNet-animate
1336,山梨醇,eHowNet-animate
1337,木糖醇,eHowNet-animate
1338,甘味劑,eHowNet-animate
1339,甜味劑,eHowNet-animate
1340,糖精,eHowNet-animate
1341,焦糖,eHowNet-animate
1342,特砂,eHowNet-animate
1343,糖蜜,eHowNet-animate
1344,紅糖,eHowNet-animate
1345,黑糖,eHowNet-animate
1346,冰糖,eHowNet-animate
1347,單醣,eHowNet-animate
1348,方糖,eHowNet-animate
1349,果寡糖,eHowNet-animate
1350,沙糖,eHowNet-animate
1351,砂糖,eHowNet-animate
1352,糖分,eHowNet-animate
1353,糖瓜,eHowNet-animate
1354,糖類,eHowNet-animate
1355,蔗糖,eHowNet-animate
1356,醣,eHowNet-animate
1357,食糖,eHowNet-animate
1358,花蜜,eHowNet-animate
1359,蜂蜜,eHowNet-animate
1360,蜜,eHowNet-animate
1361,蜜糖,eHowNet-animate
1362,烏醋,eHowNet-animate
1363,白醋,eHowNet-animate
1364,紅醋,eHowNet-animate
1365,老醋,eHowNet-animate
1366,醋,eHowNet-animate
1367,醯,eHowNet-animate
1368,陳醋,eHowNet-animate
1369,咖哩汁,eHowNet-animate
1370,炸醬,eHowNet-animate
1371,花生醬,eHowNet-animate
1372,蕃茄醬,eHowNet-animate
1373,蛋黃醬,eHowNet-animate
1374,蠔油,eHowNet-animate
1375,豆瓣醬,eHowNet-animate
1376,豆醬,eHowNet-animate
1377,辣醬,eHowNet-animate
1378,魚子醬,eHowNet-animate
1379,鹵汁,eHowNet-animate
1380,麻醬,eHowNet-animate
1381,漿汁,eHowNet-animate
1382,醬,eHowNet-animate
1383,醬料,eHowNet-animate
1384,棗泥,eHowNet-animate
1385,綠豆沙,eHowNet-animate
1386,肉餡,eHowNet-animate
1387,豆沙,eHowNet-animate
1388,餡,eHowNet-animate
1389,餡料,eHowNet-animate
1390,薄荷,eHowNet-animate
1391,五香,eHowNet-animate
1392,八角,eHowNet-animate
1393,椒料,eHowNet-animate
1394,胡椒粉,eHowNet-animate
1395,茴香,eHowNet-animate
1396,荳蔻,eHowNet-animate
1397,豆蔻,eHowNet-animate
1398,香料,eHowNet-animate
1399,井鹽,eHowNet-animate
1400,再製鹽,eHowNet-animate
1401,川鹽,eHowNet-animate
1402,椒鹽,eHowNet-animate
1403,池鹽,eHowNet-animate
1404,海鹽,eHowNet-animate
1405,私鹽,eHowNet-animate
1406,粗鹽,eHowNet-animate
1407,青鹽,eHowNet-animate
1408,食鹽,eHowNet-animate
1409,鹽,eHowNet-animate
1410,鹽份,eHowNet-animate
1411,鹽分,eHowNet-animate
1412,鹽巴,eHowNet-animate
